key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
12803524,1,0.5,0.6,4.3,1,2.1
15514029,1.5,0.2,0.9,3.1,2.7,10.2
8409696,0.2,0.1,0.1,0.5,0.3,2.2
8407292,0.4,0.6,0.4,3,2.5,1.8
14473860,1,0.5,0.5,5.9,3.4,2.6
12593788,1.4,0.7,0.4,4.6,1.4,2.1
13301460,1.3,0.9,0.5,2.4,1.9,1.5
22140628,1,0.3,0.5,2.2,1.7,2.1
17893309,0.9,0.5,0.5,2.3,2.1,1.1
16805204,0.6,0.4,0.5,3.7,2.4,2.8
11936719,1.5,0.5,0.5,3.8,2.8,3.3
13221725,0.5,0.3,0.4,4.3,2.3,2.3
15477209,0.8,0.9,0.3,5.9,3.4,1.9
10188294,0.9,0.4,0.5,3.6,2,2
16461606,1.6,0.3,0.6,2.4,2.2,2.3
11971643,0.6,0.5,0.4,4.3,3.2,3
7678982,1,0.7,0.8,1.8,1.4,2
11153664,1.6,0.7,0.5,5.1,1.5,2.3
10715320,0.8,0.6,0.5,4.4,2.4,3.6
22912285,0.8,0.2,0.6,1.6,1.1,2.3
20388044,0.9,0.3,0.4,3.2,2.9,2
16783676,0.8,0.3,0.6,2.4,2.4,2.2
22420991,0.7,0.3,0.5,4.1,2.1,3.3
22034558,1.2,0.3,0.3,5.4,2.4,1.9
18297256,1,0.5,0.4,6.5,1.6,3
18173756,1.3,0.5,0.4,2,2.3,1.7
19327986,1,0.3,0.5,4.5,3.4,2.5
18335208,0.6,0.2,0.3,0.9,1.4,2
8779542,1,0.2,0.4,2.5,2.3,2
10463095,1.5,0.5,0.5,3.9,3.7,1
21526120,1.1,0.5,0.4,2.3,1.4,2.4
19450673,2.3,0.4,0.9,3.4,1,0.9
22793424,1.5,0.3,0.4,1.2,2.2,0.9
22657644,1.2,0.4,0.5,2.2,1.9,1.1
8504871,0.9,0.6,0.3,2.9,1.6,2.8
14920746,0.8,0.4,0.5,3.8,2.7,2.6
16218496,0.9,0.3,0.5,4.4,3.3,1.7
9139007,0.8,0.4,0.4,4.3,1.5,3
7939089,0.8,0.6,0.6,1.7,1.9,2.3
23597034,1.4,0.3,0.5,5.2,2.6,3.5
20296868,0.6,0.4,0.4,5.6,2.8,2.5
8364501,1,0.8,0.5,3.2,1.1,2.5
11780616,0.7,0.6,0.3,1.9,3.5,2.5
9267063,1,0.6,0.5,10.1,2.3,2
18862458,1,0.6,0.5,4.4,1.2,2.2
19755526,0.7,0.3,0.5,2.1,2.3,2.6
19204114,1,0.5,0.7,7.7,1.7,3
15508893,1.1,0.5,0.5,2.4,1.5,2.7
23232200,1.3,0.4,0.3,2.4,2.1,1.8
13875280,0.7,0.3,0.4,3.4,2.6,2.5
23351162,1.5,0.3,0.6,4,1.7,3
14383898,1.1,0.6,0.5,4.1,3.4,2.1
13462063,1.1,0.6,0.5,4,1.7,2.3
9908872,1.6,0.5,0.5,2.6,1.5,2.4
21001166,1.2,0.2,0.4,3.1,1.3,1.8
20763574,0.6,0.6,0.8,6.8,1.4,2
14339194,1.1,0.5,0.6,2.6,1.3,4
15583906,1.1,0.3,0.4,2.2,2.5,2.5
16437281,0.9,0.4,0.6,4,1.9,1.5
18826874,1.1,0.4,0.4,2.2,2.9,1.5
15996558,1,0.3,0.5,2.2,2.8,2.8
12835130,1.1,0.6,0.9,3.3,2,2.4
19628227,0.6,0.3,0.5,3.1,2.1,2
18332236,0.7,0.4,0.4,0.8,0.7,1.7
22099145,1,0.3,0.7,5.7,2.8,3.1
10458841,0.8,0.4,3.4,2.8,2,2.3
11929647,0.9,0.4,0.5,3.3,2.8,2.2
9392979,0.9,0.5,0.3,3,2.8,1.9
13222600,0.9,0.8,0.6,2.1,0.9,1.1
8935847,1.8,0.7,0.4,2.7,2.2,1.6
19875330,1,0.8,0.5,3.3,2.5,2.9
13238697,0.9,0.6,0.4,1.8,1.6,2.3
7650355,0.7,0.8,0.5,2.4,0.6,0.9
18985829,0.8,0.2,0.5,1.2,1.7,2
23068666,0.8,0.4,0.9,3.3,1.5,2.2
10283746,1.4,0.6,0.4,6.3,3.1,1.6
19327900,1.4,0.2,0.4,1.5,0.7,1.4
21353131,0.8,0.4,0.4,4.8,2.9,1.4
16981074,0.9,0.6,0.4,2.8,2.3,2.5
12525333,1.1,0.9,0.9,3.3,2.2,1.3
21838289,0.8,0.3,0.5,3.7,2.4,2.1
17979533,1.3,0.7,0.4,2,1.7,3.4
8135558,0.8,0.2,0.4,6.5,2.5,2.3
7657878,0.9,0.8,0.7,2.8,1,1.4
14168779,1.1,0.4,0.5,3.5,1.5,3
9780981,0.9,0.5,0.7,5.6,2.2,2.4
12954551,1.1,0.5,0.6,6.1,1.6,2.1
18726545,0.9,0.4,0.5,8.6,2.1,1.8
9563591,1.1,0.6,0.4,1.9,1.6,1.7
21214660,1,0.3,0.3,1.2,1.8,2.5
18806812,0.9,0.4,0.3,5.3,2.4,0.8
22312478,1.2,0.5,0.6,5.8,3.2,1.7
10024562,1.1,0.6,0.4,3,0.8,1.9
22384983,0.9,0.4,0.6,2,1.3,2.5
13194070,1.1,0.8,0.5,5.4,3.4,1.4
9465745,1.4,0.6,0.4,5.3,2,2.1
23629773,0.9,0.6,0.4,4.3,3.2,3.7
21328064,0.8,0.4,0.4,3.3,1.3,1.8
12732417,1.2,0.6,0.5,4.2,1.9,2.4
11039971,1,0.5,0.5,1.9,2.4,2.1
9369073,1,0.5,0.5,1.5,1.6,0.9
20262857,1.6,0.4,0.6,4.4,3,4.1
12658863,1.3,0.8,0.6,5.9,1.6,2.6
23334426,1.5,0.3,0.6,1.5,2.8,2.1
20052593,1.6,0.4,0.9,1.4,3.1,4.8
22487447,1.4,0.3,0.6,4.4,1.7,2.4
22864585,1,0.3,0.4,1.7,1.5,2.1
22002232,0.9,0.3,0.6,5.6,2.6,2.2
9322842,0.8,0.5,0.5,3.9,1.7,1.1
23392399,1.3,0.4,0.4,3.1,3.3,1.4
23377229,1.1,0.3,0.5,4.2,1.5,1.4
13696904,1.1,0.4,0.4,3.4,1.5,2.7
21467173,1.1,0.3,0.4,1.9,2.3,2.1
7598669,1.2,0.8,0.4,2.1,1.4,2.4
13536962,1,0.5,0.6,3.6,7.1,4.4
10946123,1.1,0.5,0.6,2.9,1.9,2.2
22336119,0.8,0.3,0.4,3.6,2.1,3.2
22034604,0.4,0.2,0.2,1.4,0.6,1.2
15041478,1,0.6,0.4,4.3,1.5,3.3
10174792,1.9,0.9,0.6,4.8,1.3,4.1
17859251,0.9,0.4,0.8,2.9,1.6,1.4
18270135,0.9,0.3,0.5,2.4,3.6,1.7
20063185,1,0.4,0.5,1.7,1.9,2.5
18461829,0.8,0.3,0.6,1.7,2.9,2.2
8434243,0.7,0.6,0.4,3.2,2.2,2.8
15068226,1.1,0.7,0.5,2.4,2.3,1.4
20264191,1.1,0.3,0.4,2.1,1.8,2.6
23331112,1,0.4,0.8,2.1,0.7,3.4
18092016,1,0.1,0.6,3.3,1.9,1.7
18979976,1.1,0.9,0.4,2.1,2.2,3.4
16108106,1,0.5,0.5,4.1,2.2,2.8
15938950,0.9,0.5,0.4,3.6,1.2,0.8
13397195,0.7,0.1,0.1,1,0.6,2.3
23603706,0.8,0.3,0.5,3.4,1.9,1.6
16749152,1.8,0.5,0.4,5.2,1.5,2.6
15812996,1,0.4,0.5,1.8,3.5,3.1
15878300,1.4,0.3,0.4,1.5,2.7,2.6
22844924,1.1,0.2,0.4,1.1,3.4,2.8
14001465,1,0.6,0.5,3.5,2.3,1.7
15976095,0.8,0.2,0.5,3.5,2.3,3.3
16768747,0.4,0.2,0.2,2,2.1,1.9
7610166,1.2,0.7,0.5,1.5,2.9,1.9
13655850,0.9,0.4,0.5,3.5,3.5,3.4
8097265,0.9,0.7,0.5,1.8,2,1.8
21402536,0.9,0.5,1.2,3.6,1.6,1.7
16240867,0.8,0.3,0.3,2,2.2,1.7
19267590,1,0.3,0.5,4.1,3.1,3
11179138,0.8,0.7,0.5,3.3,3.1,1.9
16986196,1.3,0.4,0.4,1.9,1.7,2.8
14713736,1.3,0.5,0.4,3.1,1.9,2.6
8591496,1,0.4,0.4,1.3,2.3,1.7
18373001,1.2,0.2,0.5,4.5,1.4,3.8
20697641,1.1,0.3,0.5,1.5,2.3,2.5
13464403,1,0.5,0.5,1.9,2.6,0.7
8642991,0.9,0.8,0.5,3.6,2.3,3.1
16623443,1,0.5,0.5,1.2,2.7,2.8
19179703,1.3,0.3,0.6,1.2,2.1,2.1
21446498,0.6,0.5,0.4,2.4,2.1,2.5
7481758,0.9,0.4,0.9,2.2,2.9,2.2
11375641,1.5,0.6,0.5,4,3.2,1.9
19108794,1,0.4,0.5,2,2,2.2
20153764,1,0.4,0.4,5.5,2.3,1.6
9061135,1.1,0.3,0.4,2.6,1.1,3.1
22501260,1.1,0.6,0.3,4.7,1.9,1.9
22069733,1.2,0.8,0.4,3.3,1.2,2.1
22215315,1.1,0.4,0.6,2.9,2.1,2.7
8922182,1.3,0.4,0.7,3.6,1.7,1.2
15308991,0.4,0.4,0.4,2.5,2.3,2.5
9474403,0.8,0.5,0.5,3.5,2.1,2.3
13907575,1.2,0.4,0.4,3.4,2.1,1.4
9624576,1.4,0.5,0.6,5.4,2.4,2.3
21226380,1,0.5,0.6,1.8,2.1,2.4
18325285,0.8,0.3,0.5,3.8,2.6,1
23509500,0.9,0.4,0.5,3.4,2.9,2.5
10831678,0.7,0.5,0.7,2.3,2.5,3.2
11629608,0.7,0.5,0.4,5.5,2.4,3
20998141,1.1,0.6,0.4,4.1,2.2,2.3
18719833,0.7,0.4,0.6,1.5,1.9,2.7
18314882,1.9,0.3,0.5,0.9,2.3,3
13542505,0.6,0.3,0.4,4.3,1.8,2.5
22824532,0.9,0.4,0.3,4.7,2.5,2.5
21545758,0.8,0.3,0.8,2.1,2.1,2.1
19014796,1.1,0.2,0.4,2.4,1.7,2.1
17418555,1.1,0.4,0.5,2.2,3,3.2
21223537,0.7,0.5,0.3,0.8,1.2,2.5
21059695,0.9,0.5,0.5,4.5,3.8,0.9
13739648,1.6,0.5,0.4,2.9,1.7,2.4
22533575,0.9,0.4,0.5,2.3,1.4,3.8
22427902,0.9,0.1,0.5,1.8,2.8,2.4
23484195,1.3,0.3,0.7,5.6,2.3,2.7
16248572,0.8,0.6,0.4,2.3,2.5,1.8
9273994,0.9,0.4,0.4,2.8,2,3.1
17237936,0.9,0.3,0.7,3.4,3.1,1.5
9510915,1.3,0.4,0.7,2.2,3,2.7
14293279,12.7,0.3,0.4,3.6,3,1.9
23141664,1.4,0.3,0.5,3.2,3.3,0.9
15994264,1.4,0.5,0.6,2.9,1.2,1.3
22050592,1.2,0.3,0.5,2.7,1.6,1.8
23312957,1.3,0.4,0.4,4,2.6,1.9
21572597,0.9,0.7,0.4,1.5,2.3,3.7
22427344,0.7,0.3,0.3,2.5,1.1,2.8
22367650,1.1,0.3,0.7,3,1.8,1.8
8351797,1.1,0.5,0.5,1.6,2.3,2.5
23367530,1.6,0.4,0.4,1.1,1.8,1.8
21276633,1,0.6,0.6,4.1,2.1,2.7
15105139,1.2,0.6,0.6,3.1,2.5,3.1
10144069,1,0.5,0.4,4.6,2.4,1.7
20181418,1.2,0.4,0.4,2.5,2.6,2.1
15228731,1.1,0.5,0.5,1.7,3.7,3.6
21550013,0.9,0.2,0.5,1.7,2.2,3.4
10134142,0.9,0.2,0.4,3.3,2.2,1.6
21756045,0.9,0.5,0.4,1.8,2.8,2.9
14148878,0.9,0.9,0.6,3.9,1.7,3
19113644,1,0.3,0.6,1.7,1.9,1.1
19635981,0.8,0.6,0.4,1.3,2.1,1.9
20732488,1,1.1,0.8,3,2,2.4
9400298,1.2,0.4,0.9,4.1,1.8,0.9
10510818,0.8,0.6,0.4,3.8,3.3,1.9
18144904,1.6,0.3,0.5,4.4,2.8,1.9
7477459,0.7,0.4,0.3,2.1,1.4,2.4
17432963,1.2,0.2,0.6,1.4,1.9,1
18367115,0.7,0.3,0.5,4.4,2.4,1.4
11134665,1.1,0.8,0.4,3.4,2,2.8
7881936,0.9,0.8,0.5,2,3.7,1.8
10812357,0.9,0.4,0.5,2.4,2.7,2.3
20367637,1.3,0.5,0.5,3.5,2.6,1
20707019,0.7,0.4,0.4,1.8,1.8,1.2
12180265,1.6,0.5,0.5,4.1,2.1,4.1
9549989,1.3,0.3,0.6,3.8,2.9,2.6
10521077,0.7,0.8,0.4,3.4,0.8,2.1
12540908,1,0.6,0.4,2.3,3.2,2.6
11293486,1,0.5,0.7,3.4,1.2,0.9
21904466,1.4,0.3,0.4,2.3,1.7,2.4
17604178,1.1,0.3,0.6,3.2,3.3,2.1
22544586,0.6,0.2,0.4,3.5,1.7,1.5
7684687,1,0.4,0.4,2.5,1.5,2.1
18024727,0.9,0.4,0.5,3.7,2.9,2.9
10010059,0.9,0.8,0.6,4.1,2.5,4
9783321,0.8,0.4,0.3,2.5,1.7,2.7
7475774,0.6,0.5,0.6,2.1,0.8,1.6
22077329,0.8,0.3,0.5,1.9,2.3,2.1
16768818,0.9,0.1,0.1,0.9,0.5,1.1
20476347,0.7,0.4,0.6,6,2.5,2.3
15900207,0.9,0.3,0.3,4,3.3,1.6
8209000,1,0.8,0.6,4.4,2.7,2.5
12117045,1.2,0.5,0.6,3.1,3.2,1.9
20057126,1.2,1.1,0.8,2.9,1.9,2.3
15232379,0.6,0.3,0.4,2.5,1.8,2.6
10342114,0.8,0.7,0.6,3.3,1.7,3.2
23110369,1.5,0.3,0.6,2.6,2.3,1.8
21500104,0.8,0.4,0.6,1.1,2.2,2
15718057,1,0.3,0.6,4,2.5,2.8
15687867,0.8,0.3,0.5,1.7,2.9,3.1
12002254,1.1,0.5,0.7,4.4,2.3,1.9
17181713,1.3,0.4,0.7,3.8,3.5,3.3
10278950,0.9,0.5,0.5,4.2,2,1.7
19397517,1.3,0.5,0.3,4.6,2.3,3.7
9020541,1,0.7,0.4,5.6,2.4,2.1
22026472,0.7,0.3,0.4,2.1,1.8,2.6
17257345,1.2,0.5,0.4,3.2,1.8,2.7
18481790,0.9,0.4,0.8,3.6,2.6,2.5
18327145,1,0.3,0.4,2.1,2.3,1.9
7829647,1.2,1,0.3,4.8,2.6,2.2
8882552,1.1,0.4,0.5,6.6,2.7,2.2
19191098,1.5,0.3,0.5,2,2.2,2.4
16019801,0.7,0.3,0.5,2.4,2.1,1.8
16946750,1.1,0.4,0.7,2.4,2.7,2
9808545,1.3,0.5,0.5,1.1,1.3,2.6
19336179,0.9,0.4,0.6,3.7,1.8,1
7655329,0.9,0.4,0.4,1.8,2,0.9
21816333,1,0.3,0.5,2.6,3.5,2.1
22356504,1.1,0.4,0.6,1.2,2.5,1.1
17028506,1.1,0.4,1,3.7,3,2
17982033,1.4,0.3,0.5,1.4,1.4,2.8
11477357,1.4,0.6,0.5,1.1,2.8,2.4
22937943,0.9,0.3,0.5,6.2,2.9,4.1
9002433,1.1,0.3,0.3,1.7,1.9,2.3
7479101,0.6,0.5,0.4,2.4,1.9,0.6
14581224,1.9,0.5,0.5,2.2,2,1.5
13960825,1.6,0.9,0.5,1.9,2.4,2.1
17052901,1.1,0.3,0.6,1.6,3.1,3.4
14859968,1.7,0.5,0.6,5.2,2.9,1
18735199,0.9,0.3,0.6,2.3,2,1
13671927,0.9,0.6,0.8,5.9,1.7,2.1
9942180,1.2,0.4,0.6,7.8,2.4,1.8
15038395,1,0.6,0.5,5.4,3.8,3.3
10803195,0.8,0.6,0.6,5,2,1.5
13550636,1,0.5,0.6,1.9,2.4,3.9
8401096,0.8,0.6,0.6,4.3,2.6,3.1
22525379,0.7,0.4,0.5,3.3,2.8,1.6
10843004,0.9,0.4,0.6,4.3,2.1,3.4
12620655,1.6,0.5,0.4,1.3,2.1,1.7
14843839,0.8,0.5,0.5,2.9,2.1,1.6
12895030,0.8,0.9,0.7,4.1,0.8,2.2
22093164,0.8,0.4,0.4,1.6,2.5,2.8
10871007,1.3,0.6,0.5,2.5,2.8,1.9
12793736,0.9,0.3,0.5,3.2,1.8,2.3
11515374,1.4,0.5,0.9,5.1,2.4,1.4
12793421,0.9,0.6,0.5,2.3,2.7,1.3
13539118,1.4,0.6,0.4,1.4,1.6,2.5
12689290,1,0.7,0.6,4.9,2.4,2.4
14360397,0.9,0.3,0.7,3.4,1.3,2.9
23170738,0.9,0.2,0.7,2.7,1.3,2.7
17877749,0.9,0.3,0.5,2.9,2.7,2.8
21945333,0.9,0.3,0.4,3.5,2.4,1.8
15835614,1.3,0.3,0.5,3,3.6,3.2
9248783,1.2,0.4,0.7,2.1,2.9,2.9
9760540,0.9,0.8,0.6,5.7,3,1.8
18758737,1.1,0.3,0.4,3.6,1.6,2.4
10421116,0.8,1.1,0.8,2.3,2.9,1.9
13106052,0.8,0.6,0.8,5.3,2.4,2.7
13624776,0.8,0.7,0.5,4.4,2.1,2.7
12399908,0.9,0.7,0.8,2.8,2.7,3.2
19856477,1,0.4,0.6,4.9,2.8,4.3
22234843,1.2,0.4,0.8,2.6,2.7,2.4
16937555,0.9,0.3,0.6,2.4,2.1,4.4
19778847,1.1,0.4,0.7,2.3,3.2,1.9
14456719,1,0.4,0.6,3.8,2.3,2.3
20357579,0.9,0.5,0.7,2.7,2.8,3.9
14459905,0.8,0.4,0.5,2,2.2,1.8
11883249,1.1,0.8,0.5,2.6,2.4,2.8
15438435,1.3,0.3,0.5,3.7,1.6,2.6
17862091,0.9,0.3,0.8,2.3,2.8,1.8
18605432,1.3,0.9,0.7,2.9,1.9,3.2
16241413,1.3,0.3,0.6,1.8,1.7,3.7
22409848,0.9,0.5,0.6,4.8,3.2,1.8
10466145,1.1,0.5,0.4,2.9,1.9,2
10464216,1.1,0.3,0.5,2.3,1.9,4.4
9187678,1.1,0.8,0.5,3.5,1.6,3.3
11527129,1.3,0.5,0.6,2.3,2.7,3.1
10952913,1.4,0.7,0.8,5.3,2.6,3.1
7853165,0.9,0.7,0.6,4.3,3.1,2.8
16338972,1,0.4,0.6,2.7,4.1,2.4
22350822,0.9,0.3,0.7,1.6,1.6,2.2
8702960,1.2,0.5,1,4,2.3,1.8
12304855,11.4,0.7,0.4,2.4,3.8,2.6
8746648,1.2,0.6,0.6,5.2,2.3,3.3
16993164,1.3,0.6,0.7,3.8,1.4,1.4
16998911,1,0.3,0.3,3.8,1.4,2.1
13445168,0.9,0.5,0.8,3,3.7,2.2
12911395,1.2,0.3,0.4,3.6,1.8,2.9
7967569,1.8,0.5,0.5,2.8,1.5,2.6
12296993,0.9,0.7,0.6,1.2,0.8,1.9
13411413,1,0.4,0.5,2.3,1.8,2.4
8046321,1.2,0.6,0.5,4.4,2.9,2.7
13843291,0.7,0.9,0.4,4.5,2.3,2.9
14768208,0.9,0.3,1,5.9,3,2.2
20045042,0.8,0.2,0.5,2.1,1.7,2.9
23303359,0.9,0.4,0.5,8.2,1.7,2.4
20309069,1.7,0.5,0.5,3.1,1.6,2.9
20755850,0.8,0.3,0.7,2.1,2.7,1.8
20345136,0.7,0.5,0.6,2.3,1.5,1
11739670,0.8,1,0.3,4.9,2,2.4
12802995,0.8,0.7,0.5,1.5,2.9,4.3
16172852,1,0.5,0.4,5,2.6,1.7
10199232,1.2,0.6,0.5,2.6,1.7,2.5
9717665,1.4,0.5,0.4,4.3,3.4,4.4
9419476,0.8,0.6,0.6,5.3,2.1,2.4
10734043,1,0.6,0.8,4.1,2.5,3
17669539,1.7,0.3,1,3.9,2,2.6
12529181,1.2,0.7,0.7,2.5,2.2,1.7
9107922,1.2,0.6,0.6,2.5,2.4,3.6
17429565,0.9,0.3,0.5,2.7,0.9,2.3
21569704,1.6,0.5,0.7,2,2.3,2.4
8126654,1.1,0.6,0.4,4.1,2.4,1.8
17938284,0.7,0.4,0.5,3.5,2.7,1.1
15288602,0.8,1,0.4,3.1,2,2.6
20110103,1.5,0.4,0.5,4.1,2.3,3
19244444,1.5,0.1,0.8,3.8,3.3,1.7
22495270,1.1,0.4,0.7,1.9,1.9,3.1
17011539,1.4,0.5,0.4,3.3,2.2,3.7
14969840,1.1,0.5,0.7,4.8,1.8,2.7
23671454,1.3,0.3,0.5,2.3,1.9,3.3
16343112,1.2,0.2,0.6,2.6,1.7,4.6
14362873,1,0.8,0.4,1.4,1.6,2.5
22491343,0.9,0.5,0.4,1,1.3,3.3
9709917,0.7,0.4,0.5,1.3,1.3,2.8
23745921,1.8,0.3,0.6,6.5,2.2,2.9
17240023,1.5,0.3,1.1,2.2,2.1,2.5
17244446,0.8,0.2,0.5,2.3,1.7,1.9
23369757,1,0.2,0.5,1.5,1.9,1.9
20879066,0.8,0.2,0.5,3.7,3.6,1.8
8287025,1,0.5,0.9,4.3,3.2,1
12888114,1.4,1.2,0.6,3.2,3.5,4.4
20672809,8.1,0.4,0.4,5.5,3.8,1.5
7842966,1.3,0.6,0.5,1.8,1.8,2.3
23725825,0.7,0.6,0.6,2.3,3.5,2.9
19710065,1.1,0.4,0.4,2.6,3.2,1.3
9654601,2,0.5,0.9,3.9,3.4,1.9
8875365,1.8,0.6,0.4,3.8,2.1,2.3
10862142,1,0.5,0.6,1.9,1.1,2.1
8265853,1,0.8,0.6,4.4,1.3,2.2
21888962,1.3,0.3,1,2.9,1.6,2.5
13532441,0.8,0.6,0.5,1.1,1.6,2.7
10011344,1.5,0.4,0.5,1.7,1.5,2.3
15162907,1.3,0.5,0.6,3.5,2,2.2
20422593,1.3,0.3,0.5,3.3,2.6,3.1
20737903,0.9,0.7,0.6,4.2,0.8,2.6
17912740,1,0.2,0.5,1.7,1.6,2.2
14859768,0.5,0.4,0.4,1.6,1,3.5
23320439,0.8,0.3,0.9,2.6,1.6,1.7
16404872,1.6,0.5,0.5,2.7,2.1,1.7
7936718,0.9,0.3,0.3,1.3,3,3.5
19875823,1,0.2,0.4,3.5,1.8,1.5
18103061,1.9,0.4,0.4,1.3,2.5,1.9
14260157,1.4,0.7,0.5,3.3,3.8,5
12330512,1,0.8,0.4,2.9,3.2,1.5
23166906,0.9,0.2,0.1,1.9,2.2,3.7
8331517,1.3,0.6,0.5,2.4,3.2,1
15363200,1.3,0.6,0.7,5.6,1.8,3.4
12854790,1.6,0.9,0.5,3.9,1.7,2
18478209,1.1,0.4,0.4,1.8,2.2,2.7
17434537,0.9,0.2,0.4,2.9,2.1,1.8
17783617,0.8,0.7,0.6,2.6,1.5,1.7
12564441,1,0.6,0.6,3.1,2.6,2.1
23312248,1.2,0.3,0.4,1.7,1.8,2.2
11436302,0.9,0.5,0.5,1.9,2.7,3.2
9231832,1.3,0.6,0.4,1.7,1.3,1.6
8677958,1,0.4,0.6,4.9,2.3,1.7
21841810,1.1,0.2,0.5,4.6,2.7,2.4
12564758,1.1,0.4,0.5,0.9,0.8,1.4
14954985,1.3,0.6,0.7,3.7,2.6,3.5
15548565,1.2,0.3,0.6,3.5,1.4,2.1
11700862,0.9,0.2,0.6,3.4,1.7,2.8
21217238,1.4,0.2,0.4,1.6,1.9,2
15404898,0.6,0.3,0.2,3.7,1.6,4.1
12299900,0.8,0.2,0.6,2.2,0.9,2.5
23034181,1.2,0.3,0.6,2.9,1.6,1.5
12329983,0.5,0.2,0.2,0.9,1.4,4.2
7521900,0.6,0.4,0.3,3.2,2.1,2.7
7895892,1.6,0.5,0.5,3.6,1.9,1.8
14656118,1.7,0.5,0.7,7.1,3,2.9
17448142,1.1,0.8,0.8,3.2,2,1.2
23105991,0.9,0.3,0.6,2.2,1.8,1.8
22814322,1.5,0.3,0.6,4.7,3,2
9319267,1.7,0.7,0.6,3.6,2.9,2.2
16049071,2.3,0.5,0.9,2.3,3,2.6
20894920,1.5,0.2,0.6,1.8,2.4,2.9
11520172,0.8,0.5,0.4,4,1.8,2.9
20362869,0.8,0.2,0.5,3.5,1.9,2.2
19765040,1,0.3,0.5,2.5,2.3,1.9
11143176,1.1,0.7,0.5,5.1,1.9,2.2
19080149,1.1,0.5,0.4,1.5,2.3,1.9
15217186,1.2,0.3,0.5,4.5,2.2,2
17169112,1,0.3,0.8,3.2,1.6,2.7
11120356,0.7,0.4,0.6,1.3,2.3,1.8
7782591,0.7,0.2,0.6,1.5,1.4,0.9
20176938,1.2,0.4,0.7,8,3.2,2.6
12386158,1.6,1.3,0.4,3.2,2.8,3.3
7739292,1.7,0.6,0.7,3.9,3.1,2.2
21344044,1.3,0.3,0.5,3.8,3.2,3.8
14497169,1.2,0.6,0.9,2,2.2,1.2
8153202,1.1,0.6,0.5,2.3,1.9,3.1
22474404,1,0.3,0.5,3.9,2.3,1.4
18031548,1.2,0.4,0.4,2.2,3.3,3.3
18337113,1.3,0.5,0.5,2,1.5,2.2
15900319,1.6,0.1,0.2,2.6,1.9,1.5
10123664,0.9,0.4,0.5,4,2.4,3
8814029,0.9,0.8,0.6,2,1.9,1.4
13698340,1,0.3,0.5,4.1,1.2,2.5
9552085,0.7,0.4,0.4,3,1.9,1.2
23629359,1.3,0.3,0.4,4.4,2.1,1.7
22573731,0.6,0.7,0.5,8.2,2.3,2
21931733,0.9,0.3,0.6,2.6,1.6,2.3
9250019,1.8,0.4,0.3,1.8,2.5,3
17398991,1.2,0.5,0.6,3.3,3.2,3.3
10360122,1,0.7,0.5,4.4,3.1,2
22328843,1,0.5,0.3,1.7,2.1,1.2
22680446,1.3,0.2,0.5,1.6,3.5,1.1
14695861,0.9,0.5,0.4,5.4,2.7,2.4
7910683,1.2,0.6,0.8,4.6,2.3,2.2
14313105,1.2,0.2,0.2,3.5,4,0.8
20910135,0.9,0.3,0.5,4.4,2.3,3.2
8028920,1,0.4,0.4,1.8,1.8,2.9
20021048,1.2,0.3,0.6,1.8,3.7,1
7770420,0.9,0.6,0.9,1.8,2.4,1.5
19529061,1.3,0.5,0.5,2.1,2.3,2.4
10100498,1.2,0.9,0.6,2.1,2.6,2.1
15881823,0.9,0.4,0.6,1.3,2.1,2.3
23058616,0.9,0.3,0.5,2.4,1.8,1.3
18217095,1.2,0.3,0.6,2.3,2,3.2
15023664,0.9,0.8,0.4,3.4,2.4,3.1
19983084,0.9,0.4,0.4,4.2,1.4,2.2
13851115,0.9,0.6,0.5,3.2,2.6,3.9
9816787,1.5,0.3,1,3,3,3.3
7497914,0.8,0.8,0.4,1,3.3,2
15632334,1,0.3,0.9,4.1,2,2.7
13013386,1.2,0.5,0.5,4.3,3.5,2.8
12527226,0.8,0.4,0.4,1.3,2.1,2.2
11996340,0.8,0.7,0.4,2.4,2.1,2.2
12104247,1,0.6,0.6,4.1,3.1,1.2
7584156,0.8,0.7,0.6,3.6,2.8,3.6
10709242,0.9,0.3,0.5,3.5,2.1,1.2
15444931,1.4,0.4,0.5,3.3,1.9,3
15886933,0.6,0.3,0.7,3.3,2.5,2.6
17932439,0.2,1,0.4,0.9,1.5,2.2
23213706,0.9,0.4,0.5,1.7,1.5,2.6
21147428,1.2,0.3,0.5,3.9,2.5,2.7
18014292,1.2,0.2,0.5,1.9,1.4,1.6
21746546,1,0.3,0.5,4.7,3,1.4
20165419,1.4,0.5,0.6,1.9,2.2,2.9
15364001,0.7,0.3,1,1.8,1.6,2.1
15872574,1.2,0.3,0.5,3.9,1.6,0.9
23324207,0.7,0.2,0.4,3.1,1.1,2.7
19535615,0.9,0.3,0.5,1.8,2.5,1
22768055,1,0.4,0.4,4.5,1.6,1
8720194,1.8,0.5,0.5,2.5,1.1,2.5
16418303,1.4,0.3,0.3,3.2,2.3,3.3
16336113,0.9,0.3,0.4,0.7,1.6,2.4
23612360,0.7,0.3,0.5,1.7,1.2,2.7
17653055,1.2,0.4,0.5,4.9,2.6,1.9
18424160,1.1,0.3,0.4,3.6,2.6,2.1
8506029,1.2,0.5,0.4,3.9,1.4,2.6
