key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
15940786,0.7,0.6,4.8,3.7,0.8
16243907,0.7,0.5,2.7,3.9,0.7
15415186,0.7,0.4,2,2.7,1
22965474,0.7,0.6,2.6,3,0.7
18813511,0.8,0.6,3.5,0.9,0.7
7654721,0.6,0.7,4.7,4.2,0.6
19551544,0.9,0.6,3.6,3.2,0.9
10576948,0.6,1.3,3.1,3.1,0.8
15833166,0.6,0.5,3.9,3.4,0.3
8486204,0.7,0.4,3.4,2.7,0.4
10158378,0.7,0.6,5.6,3.1,0.5
10932483,0.7,0.8,3.3,1.7,0.6
19760519,0.6,0.4,2.1,2.4,0.7
17103535,0.7,0.5,1.9,2.4,1.4
13805544,0.7,0.8,2.9,4.1,0.7
23529960,0.7,0.5,4.9,1.7,0.7
22986477,0.6,0.7,5.2,2.5,0.6
18031959,0.9,0.4,2.8,4.1,0.7
19489340,0.8,0.6,5.2,3.5,0.6
10874139,0.7,0.6,4.1,2.7,0.9
13170869,0.9,0.5,2.1,2.3,0.5
12695949,0.7,0.5,2.5,1.9,0.6
8322948,0.8,0.5,4.8,3.3,0.4
11628812,0.6,0.4,2.6,1.9,0.6
12111628,0.8,0.8,5.3,2.3,0.3
22101304,0.9,0.8,9,3.4,0.5
7521467,0.5,0.7,4.2,2.5,0.5
15813362,0.8,0.5,2.6,3.9,0.5
19869931,0.8,0.5,2.1,2.8,0.3
19739324,0.8,0.6,3.3,3.1,0.5
17689195,0.6,0.6,2.6,2.6,0.3
11501462,0.8,0.7,3,3.8,0.6
16677886,0.7,0.4,5.5,2.8,0.5
17480634,0.8,0.5,2.1,2,0.7
8510712,0.5,0.3,3,4.3,0.7
13777028,0.7,0.5,3,3.2,0.4
9771862,0.8,0.6,4.2,3.1,0.5
20818023,0.6,0.6,4.2,3.4,0.2
20402197,0.7,0.5,2.1,3.7,0.6
16290647,0.8,0.5,0.9,2.3,0.8
13898773,0.6,0.5,2.6,2.2,0.5
19981347,0.7,0.6,2.8,3.3,0.8
21494934,0.8,0.4,4.2,3.8,0.5
10064226,0.7,0.7,5.2,3.3,0.6
16688590,0.7,0.6,3.3,3,0.4
10542952,0.5,0.6,5.9,2.7,0.6
16906645,0.9,0.3,3.3,4.1,0.5
19397006,1.1,0.7,4.9,1.3,0.5
15940030,0.6,0.5,2.4,2.3,0.4
20563966,0.5,0.2,3.5,3,0.3
13293188,0.9,1,2.9,3.8,0.8
15247697,0.8,0.6,3.8,2.8,0.5
19330087,0.8,0.6,2.9,3.2,0.5
12989231,1,0.6,3.8,2.7,0.6
9791000,0.8,0.5,5.7,1.6,0.5
13848610,0.8,0.7,3,3.6,0.7
15697609,1,0.7,2.7,3.5,0.4
12362903,0.7,0.7,2.7,2.8,0.5
16427480,0.7,0.7,5.1,2.4,0.5
16933011,0.9,0.9,2.5,3,0.7
11261588,0.8,0.5,5.8,2.7,0.5
20819793,0.7,0.7,1.7,1.9,0.5
10043302,0.9,0.5,5,2,1.5
19938386,0.8,0.6,3.2,1.9,0.5
7629337,0.6,0.4,4.2,3.3,0.6
17085624,0.7,0.5,2.2,3,0.6
21212785,1.3,0.4,1.7,2.3,0.7
14201004,0.5,0.4,1.4,1.8,0.7
9044163,0.5,0.3,4.9,2.4,0.7
18084079,0.6,0.5,8,3,0.5
22804009,1,0.5,3.8,2,0.6
19187592,0.7,0.9,4.1,2.6,0.6
13317050,0.7,0.7,3.1,3.6,0.8
16201474,0.9,0.6,1.9,4.1,0.7
14313064,0.9,0.4,4.2,4.6,0.7
13201755,0.6,0.6,5.1,2.4,1
8276215,1.2,0.4,5.8,2.7,1
23508827,0.6,0.5,1.7,3.8,1
19222732,0.6,0.5,3.4,2,0.6
14718824,0.7,0.8,3.5,3.3,0.9
9427069,0.6,0.6,3.6,3.4,0.7
15651812,0.7,0.5,2.2,3.1,0.9
21690398,0.7,0.6,2.5,2.2,1.2
15715814,0.6,0.5,2.7,2.5,0.8
17774769,0.6,0.3,2.6,6.9,0.6
11295092,0.7,0.6,4.1,3.9,0.8
7936737,0.6,0.5,2.3,3.7,0.5
18130302,1,0.5,2.8,1.8,0.5
12973218,0.7,0.7,2.5,2.9,1
16952368,0.5,0.5,4.4,1.3,0.7
12194985,0.6,0.2,3.4,2.4,0.4
21991319,0.6,0.5,3.2,1.5,0.4
19574961,0.8,0.5,3.2,2.4,0.9
17729819,0.8,0.5,2.1,5,0.5
7735731,0.7,0.7,6.8,3,0.6
20776459,0.6,0.9,2.7,2.5,0.6
9715429,0.9,0.7,5.2,3.1,0.7
18811491,1.3,0.5,1.3,5,0.9
12728315,0.6,0.5,1.6,1.6,0.6
20307376,0.5,0.8,4.1,2.7,0.7
11160805,0.9,0.5,4.3,3.4,0.6
18059141,0.6,0.8,2.6,2.1,0.6
11043115,0.6,0.5,1.7,2.9,0.6
21627823,0.9,0.3,3.8,4.3,0.7
22751830,0.6,0.5,3.5,2.7,0.6
9391642,0.6,0.6,2.1,1.8,0.5
19921360,0.9,0.7,2.4,2.4,0.6
16886272,1.1,0.5,9.7,3.7,0.4
19332203,0.7,0.6,1.5,2.7,1
14103162,0.6,0.8,1.3,2.2,0.6
12469185,0.8,0.7,3.2,3.6,0.9
20723035,0.6,0.8,2.7,3.2,0.7
8328384,0.7,0.5,3.3,2.9,0.3
9443505,0.7,0.6,4.3,2.6,0.6
18484003,0.3,0.6,3.4,2.9,0.5
15272684,0.7,0.8,3.2,1.9,0.6
9795083,0.6,0.5,4.5,1.5,0.4
8270905,0.8,0.4,3,3.7,0.7
19949474,0.7,0.5,2.3,3.3,0.6
8585749,0.9,0.4,1.8,1.9,0.9
19600574,0.6,0.5,1.1,2.6,1.1
19792680,0.8,0.2,5.1,3.2,0.6
15028997,0.7,0.5,4.3,3.3,0.6
9959889,0.5,0.3,5.3,3,0.6
12058408,0.7,0.6,3.8,3.7,0.7
12980768,0.7,0.6,2.6,2.2,0.6
12715139,0.7,0.6,4.7,2.4,0.5
8753345,0.8,0.5,2.1,2.9,0.6
19387671,0.7,0.4,0.7,3.2,0.8
19661711,0.9,0.8,3.8,1.5,0.4
19339519,0.9,0.9,2.7,2.3,0.8
8411548,0.8,0.3,2.6,4.4,1.5
9413713,0.7,0.7,3.1,7,0.5
17708712,0.7,0.5,3.6,2.4,0.4
20650571,1,0.4,7.1,4.2,0.8
7798846,0.8,0.5,2.8,3.1,0.5
22793925,0.8,0.4,1.5,2.3,0.5
19108115,0.7,0.7,3.9,2.7,0.6
19924059,0.8,0.9,4.3,2.5,0.3
16333526,0.5,0.8,3.3,3.5,0.6
18326246,0.9,0.7,6,3.4,0.7
18181895,0.7,0.7,3.3,2.1,0.6
11754069,0.8,0.9,2,4.4,0.8
8574719,1,0.6,4.6,2.2,1.3
23563982,0.8,0.4,4.4,3.6,0.7
10102037,0.9,0.6,2.5,1.9,0.4
17283398,0.7,0.5,6.9,4,0.7
16174797,1,0.7,6.5,2.6,0.6
22997177,0.7,0.5,3.2,3.7,0.8
22167182,0.7,0.6,4.1,3.6,0.6
16069293,0.5,0.4,1.9,2.9,0.7
13021803,0.7,0.5,5.4,2.3,0.5
14936765,0.8,0.9,6.6,3.8,0.6
15906948,0.8,0.8,1,2.8,0.4
7497046,0.7,0.6,3.6,3.5,1.6
10591164,0.8,0.6,5.4,1.8,0.7
13508897,0.9,0.5,6.6,3,0.7
18097696,0.7,0.5,2.5,2,0.4
20456413,1,0.4,3.6,3.2,0.6
15824357,0.4,0.3,3.7,1.4,0.4
11427553,0.7,0.5,4.4,3.3,0.4
8829829,0.8,0.8,6.5,3.5,0.6
17628423,0.7,0.5,3.5,3.5,0.5
22774668,0.6,0.6,1.9,2.4,0.4
15784460,0.8,0.5,3.7,3.9,0.6
23117445,0.8,0.4,4.4,3.2,0.5
20740871,0.8,0.6,3.5,3.7,0.9
15612828,0.8,0.9,1.9,3.5,0.5
8027665,1.3,0.7,7.8,1.7,0.6
17793530,0.5,0.7,2.5,3.7,0.5
20831553,0.5,0.6,2.8,2.4,0.5
11632349,0.5,0.2,2.1,1.7,0.5
12507495,0.7,0.5,3.1,2.3,0.5
18943715,0.7,0.5,2.3,3.6,0.6
21575187,0.5,0.7,3.8,4.2,0.5
16380021,0.6,0.5,3.9,3.3,0.8
19563065,0.7,0.5,2.9,2.1,0.4
7531821,0.7,0.6,3.4,2.9,0.7
18814278,0.6,0.5,2.1,1.5,0.6
10053068,0.7,0.5,3.1,1.4,0.9
16299465,0.7,0.8,4.3,2.8,0.3
13734108,0.7,0.6,2.6,4.4,0.9
23300670,0.8,0.3,9.6,2.5,0.6
17298000,0.8,0.6,2.6,3.2,0.6
9721052,0.6,0.8,3,3.3,0.7
10896871,0.9,0.8,4.5,3.8,0.7
7668775,0.8,0.8,4,4.4,0.5
22915545,0.8,0.6,4.1,4.1,0.9
22867017,0.5,0.6,4.5,4.1,0.4
16240548,0.5,0.4,2.2,3.3,0.4
9745109,1.5,0.8,5.9,3.8,0.6
16919864,0.7,0.6,2.9,3.2,0.4
12414722,0.6,0.3,2.2,1.8,0.5
16996613,0.2,0.2,2.5,1.7,0.3
12460240,0.9,0.5,4.5,2.2,0.6
17108779,0.7,0.6,2.5,1.5,0.3
21206510,0.8,0.7,2.2,1.1,0.8
11232653,0.7,0.4,2.4,3.3,0.8
9996417,0.9,0.7,3.9,3,0.6
17544310,0.8,0.7,3.3,1.8,0.8
22167102,0.5,0.4,0.7,1.4,0.3
21291250,0.8,0.5,3.9,2.8,0.7
21784855,0.9,1.1,5.9,2.2,0.6
17528250,1.1,0.6,4.1,3.8,0.6
16366251,0.6,0.3,1.9,1.9,0.3
7629336,0.1,0.1,2,1,0.2
7886605,1.1,0.6,3.7,3.2,0.7
8776695,0.8,0.3,2.2,2.8,0.6
17856343,0.7,0.9,6.2,2.2,0.3
19698697,0.9,0.6,4.1,3.2,0.5
16169789,0.9,0.7,1.5,1.2,0.6
20024163,0.8,0.8,4.6,2.8,0.6
10798672,0.9,0.6,3.9,2.9,0.5
9869332,0.7,0.6,2.7,1.5,0.7
22115781,0.9,0.5,4.1,2.1,0.4
9441165,0.6,0.7,0.8,2.9,0.5
11549170,0.9,0.6,3.5,4.2,0.6
21142555,0.6,0.6,1.6,1.6,1
12926345,0.8,0.8,4.5,3.5,0.9
13216613,1.1,0.6,1.5,2.4,0.7
18507575,1,0.6,1.9,2.2,0.8
18160650,0.5,0.3,2.6,3,0.4
17401305,0.8,0.6,2.6,3.1,0.6
12788369,0.8,0.5,5.1,3.4,0.7
21274692,0.5,0.1,2.8,1.9,0.4
12694979,0.7,0.7,3,0.8,0.8
13771723,0.7,0.8,2.3,1.4,0.4
14014260,0.4,0.7,4.1,4,0.5
17288635,0.7,0.7,1.9,1.6,0.4
10889252,1,0.6,3.3,2.5,0.4
16791981,0.8,0.5,3.3,1.9,1.1
15578193,0.8,0.6,1.5,1.8,0.5
18144757,0.7,0.5,3,2.7,0.9
8095817,0.7,0.5,2.3,1.9,0.6
21539754,0.7,0.5,6.3,3.3,0.5
13160044,0.7,0.4,3.9,2.2,0.4
10134145,0.8,0.6,4.5,4.3,0.7
18076263,0.9,0.8,6,1.7,0.6
22612246,0.4,0.6,3,2.1,0.7
14820820,0.9,0.9,6.4,5.4,0.3
9888001,0.6,0.5,2.2,2.4,0.5
21038171,0.8,0.4,3.6,3.3,1.1
13398977,0.8,0.6,3.8,3.1,0.6
11386440,0.9,0.5,2,3.1,0.6
21179522,0.7,0.3,3.5,3.4,0.7
16015528,0.7,0.4,2,2.7,0.6
12740712,0.6,0.5,2.3,2.7,1
12971042,0.7,0.6,3.4,2,0.6
11839047,0.6,0.7,4.9,2,0.9
17015004,1,0.5,2.5,3.6,0.6
18624358,0.6,0.7,4.6,3.7,0.9
9910822,0.7,0.7,3.1,3,0.5
23195685,0.7,0.5,4,4.1,0.8
11279720,0.8,0.4,2.7,1.9,0.7
14845853,0.7,0.4,2.3,1.9,0.5
10672192,0.7,0.8,3.9,5.9,0.7
16641083,0.7,0.7,2.4,3.1,0.3
15852484,0.7,0.6,4.3,2.7,0.6
16988335,0.9,0.5,3,2.5,0.5
10233566,0.9,0.5,3.5,4.1,0.6
11733444,0.6,0.6,3.4,2.1,0.5
16241864,0.6,0.4,1.6,2,0.4
8518916,0.7,0.5,1.9,3.7,0.5
21327228,0.7,0.6,8.4,2.2,1
11569023,0.5,0.2,3.5,3.2,0.5
17552791,0.9,0.5,3.2,2.2,0.9
18821118,0.7,0.6,3.4,3.2,0.4
7674151,0.8,0.8,4.8,2.2,0.4
17069024,0.7,0.9,3.9,1.2,0.5
9220685,1.3,0.5,3.1,4,0.5
14447265,0.9,0.7,2.4,3.4,0.8
15076719,0.7,0.6,4.7,4.1,0.7
18612971,0.6,0.8,1.4,3.6,0.5
19950321,0.6,0.8,1.9,2.7,0.5
8562920,0.8,0.5,3.6,2.4,0.7
20571686,0.6,0.8,2.4,2.2,0.4
12435382,0.5,0.6,1.7,2.4,0.5
23687319,0.6,0.4,4.4,2.9,0.6
16980110,0.6,0.5,3.3,3.7,0.7
9290565,1.1,1.2,5.2,3.3,0.8
20138726,0.7,0.5,5.8,2.2,0.9
18919860,0.7,0.8,4.2,2.7,0.5
16865452,0.6,0.5,2.1,2.3,0.6
19260583,0.7,0.4,2.6,2.3,0.5
12692345,0.8,0.3,2.3,2.2,0.4
23231400,0.7,0.5,3.3,1.9,0.5
14997909,0.9,0.6,5.2,3.3,0.6
18654730,0.7,1.1,1.8,2.2,0.8
8040604,0.7,0.6,4.1,2.6,0.6
15623014,1.1,0.9,2.8,2.2,0.6
21110713,1,0.4,4.5,3.6,0.8
8568263,0.8,0.5,2.7,2.3,0.7
17109231,0.5,0.5,1.8,2.1,0.3
21024439,0.6,0.5,2.8,2.4,0.5
14978385,0.8,0.7,3.2,3.8,0.7
18562885,0.6,0.8,4.1,2.6,0.7
22425141,0.8,0.6,4.1,5,0.5
17355833,1,0.5,2.8,4,0.6
10839386,0.8,0.6,2.5,4.2,0.8
18204312,0.7,0.5,3.2,2.4,0.7
11188176,0.8,1.1,4.6,2,0.6
23029003,0.7,0.7,2.6,2.4,0.7
9812272,1,0.5,3.6,2.9,1
15470924,0.7,0.5,3.2,3.8,1.8
21924484,0.6,0.6,3.9,2.4,0.7
19157201,0.8,0.6,10.2,2,0.8
7868604,1,0.7,3.1,3.4,0.8
16194205,0.7,0.7,3.3,3.2,0.8
11721828,1.1,0.6,2.5,3.3,1.1
10512302,0.8,0.5,2.7,2.3,1.1
10343012,1.1,1.1,4.1,3.2,0.9
21557465,0.8,0.8,2.6,3.5,0.7
15404810,0.9,0.8,3.3,2,0.6
9090563,0.8,0.6,4.6,4.2,0.8
22542446,0.7,0.6,3.1,4.5,0.9
17536081,0.7,0.6,1.9,3.7,0.6
23682339,0.9,0.3,2.4,1.9,0.7
18623343,0.4,0.1,1.7,2.2,0.3
17135776,1,0.4,1.8,2.3,0.5
22734352,0.7,0.8,2.1,3.1,0.6
10427693,0.9,0.4,2.5,2.7,1.3
16282102,0.8,0.5,4.6,2.3,0.7
17900475,0.6,0.6,4.6,1.4,1
19302479,0.9,0.9,3.1,2.6,1.1
23080340,0.9,1.1,4.2,2.5,0.9
14239539,0.9,0.9,1.5,1.5,0.7
15936008,0.7,0.6,3.2,3.9,0.7
11627866,0.6,0.5,2.6,1.1,0.3
21461299,0.7,0.6,2.9,3.6,0.9
10284963,0.6,0.3,4.1,4.7,1.6
19461828,0.6,0.5,2.9,3.1,0.5
10247956,0.8,0.3,2.5,1.9,0.6
18973885,0.5,0.8,4.7,4.9,0.6
16188777,1.1,0.7,1.6,4.5,0.4
15599279,0.7,0.7,1.3,2.9,0.5
11672221,0.9,0.6,3.5,3.5,0.9
20624869,0.9,0.9,2.3,1.9,0.6
23167199,1.2,0.3,4.3,3.9,0.9
9203315,1.1,0.6,3,2.9,0.8
14490312,0.8,1.1,6.3,4.6,1.5
12202188,0.7,0.6,5.5,2.4,1.2
14015462,0.8,0.3,1.6,3.3,0.4
8741309,0.7,0.6,3.9,2.4,0.7
11733339,0.1,0.1,0.8,1,0.3
8540728,0.7,0.3,3.1,2.4,0.5
9516406,0.5,0.4,2.6,3,0.6
17769793,0.8,0.6,7.8,2.7,0.5
9379629,1,0.9,2.2,3.2,0.7
22457268,0.6,0.7,3.5,2.8,0.5
8730133,0.9,0.5,1.7,2.9,0.6
23670346,0.7,0.3,2.3,1.2,0.7
7673863,0.5,0.5,1.1,1.3,0.4
15275957,0.3,0.4,2.3,2.2,0.4
12107678,0.4,0.6,3.4,2.6,0.5
10596397,0.5,0.2,3.5,2.2,0.5
12744674,0.7,0.5,4.6,2.9,0.3
14784966,0.7,0.6,2.1,3.1,0.6
22118802,0.8,0.3,1.7,2.9,0.5
16397940,1.2,0.4,3.6,3.8,0.6
10376673,0.9,0.8,1.6,3.6,0.4
21703384,0.7,0.6,5.6,1.6,0.8
14052332,0.9,0.5,7.2,3.9,1
11700598,0.7,0.4,3.7,2.2,0.4
18402863,0.7,0.4,1.9,3.3,0.8
20053965,1,0.4,3.1,2.9,0.7
14413517,0.9,0.6,8,4,0.8
17039366,0.6,0.5,1.9,3.9,0.5
19410544,0.8,0.5,4.3,1.8,0.5
21754885,1.1,0.8,2,2.5,0.6
11635957,0.8,0.8,4.7,2.5,0.6
8425350,0.8,0.5,3.9,3.2,0.7
8105576,0.7,0.6,1.9,3.5,0.6
8742172,0.6,0.4,2,1.1,0.5
15744313,0.8,0.3,2.7,2,0.7
20587110,0.8,0.5,2.6,3.7,0.6
7579348,0.7,0.9,3.2,3.1,0.5
7806165,0.8,0.5,3.5,3,0.8
22773962,0.6,0.3,2.8,3.2,0.3
17413600,1.1,0.7,3.8,2.9,0.6
16026379,0.8,0.4,3.6,2.3,0.8
21000795,0.7,0.5,2.2,3.7,0.4
9376658,0.4,0.3,1.9,2.5,0.5
22456839,0.3,0.4,1.8,2.7,0.2
19359993,0.9,0.6,3,2.8,0.5
18721038,0.7,0.8,5.1,2.3,1
17755221,0.9,0.5,2.1,1.5,0.6
21355667,0.7,0.6,5.5,3.7,0.6
14839269,0.7,0.6,3.1,3.6,0.8
8705392,1.2,0.7,5.9,4.3,0.7
22160950,0.5,0.2,6.8,3.6,0.7
10523738,0.8,0.3,2.2,2.2,1
12693048,0.9,0.4,2,3,0.3
18457252,0.8,0.9,2.5,3.1,0.5
8178165,0.8,0.5,3,1.6,0.9
16355592,0.7,0.6,5.8,2.1,0.8
7758152,0.3,0.3,3.7,2.5,0.5
20192379,0.8,0.8,5.3,5.6,0.5
9346648,0.9,0.6,2.6,3.1,0.5
22817641,0.6,0.4,2.7,2.9,0.7
11253789,0.8,0.6,1.8,2.6,1.4
21043203,0.6,0.4,2,3.3,0.3
21474806,0.7,0.5,2.7,6.1,0.8
9927237,0.7,0.5,3,2.4,0.8
11024337,0.6,0.3,2.8,4.1,0.6
19582673,0.7,1.1,4.2,2.4,0.5
23310861,0.7,0.5,5,3.8,0.6
23649316,0.7,0.6,2.5,4.4,0.5
16768739,0.6,0.9,2.2,2.9,0.7
9793403,0.7,0.4,3.7,4,0.5
12266478,1,0.8,3.8,5.4,0.9
16975300,0.6,0.4,1.7,3.4,0.4
23259198,0.8,0.4,3.5,2.7,0.5
12980561,0.6,0.6,3,2.4,0.4
17411024,0.7,0.5,3.4,2.3,0.8
18090776,0.8,0.9,1.4,3.6,1
7635837,0.9,0.5,5.5,4.5,0.7
9558892,0.9,0.5,3.1,4,0.7
14746816,0.7,0.5,3.3,3.2,0.6
19640073,0.8,0.5,5.9,2.1,0.5
20025218,0.8,0.2,3.4,2.5,0.5
19817072,0.8,0.7,2.6,3.5,0.7
10771868,0.8,0.6,2.2,2.3,0.8
22972541,0.7,0.3,3.5,1.3,0.5
19694975,0.7,0.7,4.1,2.9,0.3
8753862,0.6,0.7,2,3.8,0.5
12466740,0.8,0.5,2.1,3.5,0.6
20362208,0.7,0.5,6.5,3.7,0.8
13841721,0.8,0.4,4.5,44.3,0.6
13526456,0.7,0.6,4.8,3.8,2.8
14480421,1,0.7,2.5,4,2.1
16616051,0.7,0.6,2,7,1.6
9199892,0.7,0.7,3.8,4.8,0.5
12913188,0.8,0.5,2.8,3.2,0.9
17252896,0.4,0.3,4.8,3.2,0.6
14013783,0.5,0.6,2.3,3,0.4
21104224,0.7,1.2,2.5,4.3,0.6
22144228,0.7,0.8,3.8,3.8,0.6
22649686,0.7,0.4,4.2,12.2,0.7
10421592,0.6,0.8,3.3,6.2,0.5
13793246,0.8,0.5,3.3,4.8,0.5
14395499,1.2,0.9,6.2,4.9,1.2
12168734,0.7,0.5,3.4,5.6,0.4
10072523,0.6,0.5,2.9,2.2,0.5
13644164,0.9,0.5,2.3,3.8,0.8
11801051,0.9,0.6,3.1,4.9,0.6
19105067,0.8,0.8,2.5,4,0.6
17770468,0.7,0.5,2.3,1.8,0.6
11752505,0.7,1,2.2,3.6,0.5
22981671,0.6,0.7,3.4,4.4,0.4
14043549,0.6,0.6,2.8,2.1,0.5
11550193,1,0.5,3.2,2,0.5
9767888,0.6,0.4,5.7,4,0.4
12616796,0.7,0.4,3.2,3,0.8
18593440,0.8,0.6,2.9,5.2,0.5
19128402,0.6,1.6,2.1,2.5,0.6
7694200,0.8,0.7,2.5,4.3,0.6
15143845,0.9,0.5,5.9,2.3,0.6
23148380,1,0.5,5.1,2.9,0.6
7714565,0.6,0.4,3.1,2.8,0.4
17662522,1.4,0.8,2.2,5.9,0.6
20582254,0.5,0.4,4.7,5.3,0.6
7937425,0.7,0.4,2.7,3,0.5
18684271,0.7,0.9,4.6,2.8,0.7
12806948,0.6,0.7,6.3,4.4,0.4
11861256,0.7,0.5,2.9,2.8,1.2
19525195,0.8,0.7,2.2,4.4,0.7
23484984,0.9,0.5,5.9,6,0.6
8344910,0.9,0.7,9.3,3.1,0.7
23166891,0.6,0.5,2,2.6,0.5
21463241,0.9,0.5,5.5,3.4,0.5
11883730,0.7,0.6,2.3,4,0.6
14033464,0.5,0.3,1.2,3.3,0.5
11586166,0.6,0.5,1.6,3.2,0.8
16932740,0.8,0.4,2.1,1.9,0.5
17824765,0.7,0.9,2.3,3,0.4
19216029,0.6,0.6,2.7,2.4,0.8
17411503,0.6,0.6,1.4,1.4,0.4
14783731,0.6,0.7,2.1,3.9,0.4
21979393,0.7,0.6,10.6,2,0.7
10593938,0.6,0.5,3.5,2.7,0.7
12975969,1,0.5,1.1,2,0.4
13987165,0.7,0.6,5.2,2.8,0.7
12940075,0.4,0.4,3.4,2.7,0.6
16053762,0.6,1,3.6,5.3,0.9
12695231,0.6,0.6,1.8,2,0.5
17480383,0.8,0.6,3.4,2.6,0.8
9140395,0.9,0.8,3.5,3.1,0.9
15852758,0.6,0.3,3.9,3.2,0.8
20136802,1.1,0.7,2.6,4.6,0.8
18728886,0.8,0.8,5.8,3.9,0.7
21775112,0.8,0.8,3.4,3.6,0.6
14008115,0.6,0.6,1.6,3.8,0.5
23086710,0.7,0.6,6.6,3.1,0.4
18436395,0.7,0.8,3.6,2.8,0.8
22152804,0.7,1.2,1.8,3.6,0.6
20341040,0.8,0.6,7.9,4.1,0.6
7956660,0.8,0.7,4.3,4.5,1
12297658,0.6,1,3,3.4,0.7
15752066,0.6,1,3.9,2.5,0.9
16802592,0.8,0.7,5.8,2.4,0.4
12864590,1.1,0.6,4.3,4.2,0.7
21525852,0.9,0.5,4.8,3.7,0.7
22566805,0.8,0.7,3.7,2.8,0.4
14904712,0.8,1.2,5.5,3.4,1
18635418,0.7,0.7,6,1.4,0.6
22476236,0.5,0.6,4.9,3.4,0.9
8248590,0.8,0.9,4,2.7,0.5
20986083,0.7,0.6,7.7,1.5,0.6
11799002,0.8,0.6,2.9,2.3,1.3
22582532,0.6,0.7,3.5,1.8,0.7
17649099,0.8,0.5,4.3,4.4,0.4
10753471,0.7,0.5,4.6,3.2,0.6
19338195,0.8,0.7,3,3.1,0.6
13422044,0.8,0.7,4,2.8,0.7
21835437,0.8,1,5,4.4,0.6
13702204,0.8,0.8,9,2.3,0.9
21317418,0.6,0.2,5.3,3.7,0.6
12998883,0.7,0.6,4.6,4.1,0.7
17831565,0.7,0.6,1.9,3.1,0.5
16994066,0.6,0.5,4.1,2.1,0.6
19787930,1,0.7,3.8,4.5,1.2
19724953,0.8,0.7,9.1,3.9,0.6
10122612,0.8,0.7,5,3.6,1.1
16613042,0.7,0.5,2.1,5.5,1.1
11199444,0.6,0.5,8,4.7,0.6
16972586,0.6,0.6,2.9,2.6,0.8
13410416,0.7,0.8,3.1,4,0.7
21229497,0.6,0.9,4.2,2.4,0.6
10204228,0.8,0.8,2.5,3.9,0.6
23447770,0.6,0.6,4.6,2.9,0.8
14978314,0.3,0.4,2.5,3.9,0.2
19861065,1.4,1.2,6.4,3.7,1.1
11240878,0.8,0.5,1.7,2.3,0.6
8735114,0.7,0.5,3.2,2.7,0.5
20878412,0.6,0.6,4.7,5.2,1.1
19641991,0.7,0.6,5.8,2.1,0.5
22370659,0.6,0.7,5,4.5,0.9
19009856,0.9,0.8,6.1,3.6,0.8
20107141,0.6,0.7,2.5,4,0.9
18661650,0.7,0.5,1.9,3.3,1.1
16640733,0.7,0.6,2.1,2.3,0.9
10830239,0.9,0.5,3.1,3,0.9
22283733,1.1,0.9,4.1,5.8,0.6
21818899,0.6,0.6,1.7,2.2,0.7
20993146,0.5,0.4,2.1,2,0.2
11324806,0.8,0.5,4.1,3.5,0.9
10779492,0.6,0.3,3.4,3.6,0.6
20897479,0.8,0.5,3.4,4.7,0.8
22516792,1,0.6,2.2,4.8,0.7
7650089,0.8,1.3,2.9,3.3,1.3
21433493,1,0.8,2.8,4,0.7
21541860,0.8,0.5,2.3,3.8,0.5
12432891,0.6,0.2,5,2.2,0.4
15079647,0.6,0.7,4,6.2,0.8
23472881,0.9,0.4,4.6,3.8,0.5
11434412,0.8,0.8,2.5,3.8,0.6
21212626,0.7,0.5,1.5,4.8,0.9
8635028,0.9,0.9,3.4,5,0.4
19865179,0.7,0.6,4.4,2.7,0.5
13391732,0.6,0.7,3.7,4.6,0.6
9077796,0.9,0.6,4.5,4.9,1
21380397,0.6,0.8,3.2,4.9,1.2
9307101,0.7,0.5,3.1,6.4,0.8
11625947,0.5,0.4,1.6,2.1,0.6
21748639,0.7,0.5,2.5,2.7,0.7
22390691,1.1,0.8,6.3,5.4,0.7
21134805,0.8,0.9,2.8,4.2,0.7
22540960,0.7,0.9,2.5,2.1,0.8
14349267,0.8,0.7,5.8,3,0.6
8409699,1.3,0.8,2.3,3.2,0.5
21501176,0.5,0.5,5.7,4.3,1.2
22584804,0.8,1.4,1.6,3.1,0.5
19791386,0.8,0.5,2.1,2.6,0.3
7675637,1,0.9,4,3.8,0.4
7891123,0.8,0.6,2.8,5.5,0.7
11298075,0.8,0.5,6.1,3.9,0.7
10703475,1.1,0.6,3,4.7,1
17846518,0.9,0.7,1.5,3.6,0.8
18977020,1,0.8,3.7,7.4,0.4
19741255,0.6,0.6,3.1,2.6,0.7
14221245,0.8,0.7,4.7,4.3,0.9
9842539,0.7,1.7,4.5,5.9,1.2
17115912,1.1,0.6,2.9,4.1,0.8
17574486,0.7,0.8,10.8,3.1,0.6
11521982,0.7,0.8,4,3.8,0.6
10972008,0.8,0.5,3.6,3.8,0.7
20530294,1,0.7,3.5,5.8,0.9
14362463,1.1,0.6,3.1,2.6,0.8
14176047,0.9,0.7,2.8,4.1,0.4
10592750,0.6,0.6,1.6,3.5,0.4
17957526,0.1,0.6,1.7,3.9,0.4
7525390,0.5,1,5.2,3.2,0.6
17797898,0.4,0.6,2.3,4.6,1.1
13075510,0.7,0.6,4.4,3.2,0.6
8086025,0.8,0.9,1.5,4.2,1.1
