key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
14447265,0.7,0.3,1.7,2.9,0.7
15076719,0.5,0.2,2.4,3.3,0.7
18612971,0.5,0.4,1,2.8,0.3
19950321,0.4,0.4,1.5,1.7,0.3
8562920,0.4,0.2,2.2,2.2,0.4
20571686,0.7,0.3,2,1.6,0.4
12435382,0.4,0.3,1.4,1.7,0.3
23687319,0.5,0.3,3.5,1.7,0.5
16980110,0.5,0.3,2.4,3.3,0.5
9290565,0.4,0.7,5,2,0.6
20138726,0.6,0.3,3.2,1.5,0.6
18919860,0.5,0.2,2.3,2.2,0.7
16865452,0.4,0.3,1.7,2.1,0.4
19260583,0.4,0.3,2.2,2,0.4
12692345,0.5,0.3,0.9,1.9,0.4
23231400,0.7,0.3,2.6,2,0.5
14997909,0.7,0.2,4.2,2.3,0.3
18654730,0.5,0.3,1.3,1.7,0.5
8040604,0.6,0.4,2.4,1.8,0.5
15623014,0.9,0.3,3,2,0.6
21110713,0.7,0.3,3.9,2.7,0.5
8568263,0.5,0.2,1.4,1.2,0.4
17109231,0.4,0.2,1.3,1.2,0.3
21024439,0.5,0.3,2.5,1.6,0.5
14978385,0.4,0.4,1.7,2.7,0.6
18562885,0.6,0.4,2.8,1.8,0.4
22425141,0.4,0.2,3.1,3.3,0.4
17355833,0.6,0.3,1.5,3,0.9
10839386,0.4,0.4,1.6,2.6,0.3
18204312,0.5,0.3,2.8,1.7,0.5
11188176,0.5,0.7,5.1,1.8,0.4
23029003,0.6,0.4,1.8,1.7,0.5
9812272,0.5,0.4,2.3,2,0.5
15470924,0.8,0.5,1.8,10.6,0.6
21924484,0.6,0.3,2.2,1.8,0.4
19157201,0.6,0.3,4.5,1.1,0.4
7868604,0.7,0.3,2.5,1.6,0.5
16194205,0.5,0.4,3.7,2.2,0.5
11721828,0.7,0.2,1.8,1.6,0.5
10512302,0.6,0.2,2.1,1.2,0.3
10343012,0.6,0.5,4.1,2.3,0.7
21557465,0.5,0.3,2.4,2.4,0.8
15404810,0.7,0.4,2.7,1.1,0.4
9090563,0.4,0.3,4.2,3,0.4
22542446,0.4,0.6,2.4,2.6,0.6
17536081,0.4,0.3,1.7,2.6,0.5
23682339,0.7,0.4,2.9,1.2,0.5
18623343,0.5,0.6,1.4,1.3,0.3
17135776,0.5,0.3,1.7,1.6,0.4
22734352,0.5,0.4,2.1,2.2,0.4
10427693,0.6,0.3,2.3,2.8,0.6
16282102,0.5,0.4,4,2,0.3
17900475,0.4,0.3,3.2,1,0.8
19302479,0.5,0.2,2.6,1.6,0.5
23080340,0.6,0.4,3.6,2.4,0.7
14239539,0.6,0.4,1.1,1.5,0.6
15936008,0.6,0.3,1.8,2.1,0.6
11627866,0.5,0.3,2.1,1.2,0.2
21461299,0.5,0.3,2.4,2.6,0.7
10284963,0.8,0.3,3.9,4.2,0.5
19461828,0.4,0.3,2.4,1.9,0.7
10247956,0.4,0.2,1.8,1.6,0.5
18973885,0.3,0.3,2.5,3.3,0.3
16188777,0.6,0.4,1.5,2.6,0.4
15599279,0.5,0.6,1.5,1.8,0.6
11672221,0.6,0.5,3.6,2.5,0.4
20624869,0.6,0.7,1.7,1.1,0.5
23167199,0.5,0.2,2,2.4,0.6
9203315,0.6,0.3,1.8,1.8,0.6
14490312,0.5,0.2,5.4,2.5,0.5
12202188,0.4,0.3,2.8,1.7,0.7
14015462,0.4,0.2,1.6,1.4,0.3
8741309,0.5,0.2,2.6,1.4,0.5
11733339,0.1,0.2,0.7,0.7,0.1
8540728,0.5,0.3,2.4,1.7,0.5
9516406,0.7,0.4,2.5,1.9,0.3
17769793,0.4,0.4,5.2,2,0.5
9379629,0.5,0.3,2.1,2.6,0.5
22457268,0.5,0.4,1.6,1.3,0.4
8730133,0.6,0.3,0.8,1.9,0.5
23670346,0.4,0.3,2,0.7,0.6
7673863,0.5,0.3,0.9,0.5,0.4
15275957,0.3,0.3,2.5,1.4,0.3
12107678,0.4,0.4,2.8,2.3,0.5
10596397,0.7,0.2,3.1,1.5,0.4
12744674,0.5,0.4,2.6,1.3,0.4
14784966,0.6,0.7,2,2.7,0.9
22118802,0.4,0.3,1.3,1.3,0.3
16397940,0.4,0.2,2.6,2.1,0.5
10376673,0.6,0.4,1.1,2.4,0.5
21703384,0.7,0.4,4.6,0.9,0.5
14052332,0.6,0.3,4.8,3.4,0.4
11700598,0.5,0.2,3,1.5,0.3
18402863,0.4,0.3,1.5,1.9,0.3
20053965,0.5,0.3,2.3,1.5,0.4
14413517,0.6,0.5,4.6,2.4,0.5
17039366,0.5,0.5,2,2.7,0.3
19410544,0.6,0.4,4,1,0.3
21754885,0.5,0.5,2.2,1.5,0.5
11635957,0.5,0.3,2.9,1.4,0.5
8425350,0.7,0.3,2.8,1.6,0.5
8105576,0.4,0.2,1.3,1.6,0.5
8742172,0.3,0.4,1.7,0.8,0.3
15744313,0.6,0.3,2.1,1.6,0.9
20587110,0.4,0.6,2,3.1,0.5
7579348,0.7,0.4,2.6,2.4,0.4
7806165,0.6,0.4,3.7,1.8,0.5
22773962,0.4,0.3,1.9,1.9,0.3
17413600,0.4,0.4,2.7,2.4,0.4
16026379,0.5,0.3,2.1,1.6,0.5
21000795,0.6,0.4,1.6,2.7,0.5
9376658,0.5,0.3,1.3,2.3,0.4
22456839,0.3,0.2,1.3,1.4,0.3
19359993,0.5,0.3,3.4,2.1,0.4
18721038,0.5,0.2,3,1.5,0.4
17755221,0.5,0.4,1.5,1.4,0.6
21355667,0.4,0.4,4.4,2.4,0.6
14839269,0.6,0.3,3,2.1,0.3
8705392,0.6,0.6,5.4,2.4,0.5
22160950,0.8,0.4,4,2.7,0.4
10523738,0.4,0.2,2,1.5,0.6
12693048,0.4,0.2,1.6,1.1,0.3
18457252,0.4,0.3,1.8,1.8,0.4
8178165,0.6,0.2,2.3,1.3,0.8
16355592,0.5,0.5,4.6,2.1,0.6
7758152,0.5,0.6,1.3,1.5,0.4
20192379,0.5,0.5,4,3.7,51.2
9346648,0.5,0.4,2.2,2.3,0.3
22817641,0.4,0.4,1.7,1.9,0.9
11253789,0.6,0.3,1.6,2,0.3
21043203,0.5,0.3,1.9,2.4,0.3
21474806,0.5,0.3,2.1,3,0.6
9927237,0.6,0.4,2.7,1.8,0.6
11024337,1,0.4,1.6,2.7,0.3
19582673,0.5,0.4,4.3,1.2,0.5
23310861,0.5,0.2,2.2,2.6,0.5
23649316,0.4,0.3,1.4,2.6,0.4
16768739,0.4,0.5,2,2,0.7
9793403,0.5,0.2,3.6,2.7,0.4
12266478,0.7,0.4,4.1,3.3,0.6
16975300,0.5,0.4,1.4,1.9,1
23259198,0.6,0.4,1.4,3,0.4
12980561,0.5,0.2,1.8,1.4,0.4
17411024,0.5,0.2,2.8,1.5,0.5
18090776,0.6,0.6,0.9,2.4,0.5
7635837,0.5,0.3,3,2.2,0.7
9558892,0.6,0.4,1.4,2.4,0.4
14746816,0.7,0.1,2.7,1.9,0.3
19640073,0.5,0.3,3.8,1.5,0.5
20025218,0.4,0.3,2.7,1.3,1.5
19817072,0.6,0.3,2.1,1.2,0.5
10771868,0.5,0.3,1.9,1.6,0.8
22972541,0.5,0.1,2.3,0.8,14.8
19694975,0.5,0.4,2.9,2,0.4
8753862,0.4,0.3,2.1,1.5,1.1
12466740,0.5,0.2,1.8,1.5,0.5
20362208,0.6,0.2,4.2,2.2,0.6
13841721,0.5,0.3,4.1,3.2,0.8
13526456,0.7,0.2,3.1,1.9,0.4
14480421,0.4,0.5,1.9,2.2,0.7
16616051,0.4,0.4,1.7,3.6,0.5
9199892,0.4,0.4,4,2.7,0.4
12913188,0.7,0.3,2.7,2.2,0.3
17252896,0.3,0.1,2.7,1.7,0.4
14013783,0.4,0.3,1.5,0.8,0.3
21104224,0.5,0.6,1.7,1.7,0.6
22144228,0.5,0.3,3.4,2.2,0.6
22649686,0.6,0.3,3.7,2.6,0.8
10421592,0.5,0.4,2.7,3.1,0.4
13793246,0.5,0.4,2.3,2,0.5
14395499,0.5,0.5,1.8,2.5,0.6
12168734,0.6,0.2,2.6,2.3,0.4
10072523,0.5,0.2,2.3,1.3,0.5
13644164,0.5,0.3,1.9,2.3,0.7
11801051,0.5,0.3,2.7,1.9,0.4
19105067,0.5,0.4,2.2,1.9,0.5
17770468,0.4,0.2,2,1,0.3
11752505,0.7,0.5,2.1,2.4,0.4
22981671,0.3,0.3,2.3,2.1,0.4
14043549,0.5,0.4,3,1.1,0.4
11550193,0.4,0.2,2.3,1.5,0.3
9767888,0.4,0.5,4.5,2.5,0.4
12616796,0.5,0.3,2.4,2,1.1
18593440,0.5,0.4,1.4,2.5,0.7
19128402,0.5,0.6,1.8,1.5,0.5
7694200,0.5,0.3,2,2.8,0.7
15143845,0.8,0.4,4,1.4,0.5
23148380,0.5,0.2,2.7,1,0.4
7714565,0.3,0.3,1.8,2.2,0.3
17662522,0.5,0.5,2.1,2.9,0.6
20582254,0.5,0.3,2.5,2,0.3
7937425,0.4,0.3,1.5,1.2,0.6
18684271,0.8,0.3,2.1,1.5,0.9
12806948,0.5,0.3,3,2.4,0.5
11861256,0.4,0.6,2,2.5,0.5
19525195,0.5,0.4,1.3,2.5,0.4
23484984,0.5,0.3,3.3,3.8,0.5
8344910,0.6,0.4,5.4,1.6,0.6
23166891,0.4,0.3,0.9,0.9,0.3
21463241,0.5,0.3,3.2,1.3,0.4
11883730,0.5,0.3,1.7,3,0.6
14033464,0.4,0.3,0.8,2,0.4
11586166,0.5,0.3,1,2.4,0.7
16932740,0.4,0.3,2.3,1.6,0.4
17824765,0.5,0.4,1.7,2.3,0.9
19216029,0.6,0.3,1.9,1.5,0.4
17411503,0.7,0.2,1.1,1,0.4
14783731,0.4,0.4,0.9,1.1,0.3
21979393,0.5,0.4,2.8,1.5,0.8
10593938,0.5,0.2,2.1,1.9,0.6
12975969,0.5,0.2,0.7,1.1,0.6
13987165,0.6,0.2,2.1,1.9,0.7
12940075,0.4,0.2,1.5,2,0.5
16053762,0.5,0.4,3.1,2.9,0.5
12695231,0.4,0.3,1,1.4,0.3
17480383,0.6,0.4,2.5,1.7,0.4
9140395,0.5,0.3,3.1,2.2,0.8
15852758,0.5,0.3,2.1,1.3,0.5
20136802,0.5,0.4,1.7,2.3,1
18728886,0.5,0.4,2.9,2.2,0.5
21775112,0.9,0.4,1.9,2.3,0.5
14008115,0.5,0.3,0.9,2.7,0.4
23086710,0.5,0.3,3.6,1.6,0.4
18436395,0.6,0.4,2.6,1.8,0.5
22152804,0.5,0.4,1.2,2.2,0.4
20341040,0.5,0.3,5.5,2.2,0.5
7956660,0.5,0.3,3.3,2.2,0.4
12297658,0.4,0.2,1.7,2.2,0.5
15752066,0.6,0.3,1.8,1.6,0.7
16802592,0.5,0.2,4.4,1.4,0.5
12864590,0.6,0.2,2.1,3.1,0.5
21525852,0.6,0.4,3.1,2.9,0.6
22566805,0.5,0.4,2.2,1.6,0.4
14904712,0.3,0.4,2.5,1.7,0.6
18635418,0.5,0.6,3.5,1,0.4
22476236,0.9,0.8,2.8,2.5,0.6
8248590,0.6,0.5,3,1.4,0.8
20986083,0.5,0.6,4.4,1,0.5
11799002,0.5,0.3,1.3,1.3,0.6
22582532,0.5,0.2,2.7,1.4,0.6
17649099,0.5,0.2,3,2,0.6
10753471,0.4,0.3,3.2,1.8,0.4
19338195,0.4,0.3,1.4,1.8,0.5
13422044,0.5,0.5,1.8,1.5,0.8
21835437,0.6,0.5,2.5,2.1,0.3
13702204,0.4,0.4,2.3,2.2,0.4
21317418,0.5,0.3,3.1,2.1,0.8
12998883,0.5,0.2,3,2.1,0.7
17831565,0.4,0.3,0.9,2.3,0.6
16994066,0.8,0.3,2,1.3,0.5
19787930,0.4,0.3,1.5,3.1,0.4
19724953,0.6,0.3,6.8,2.6,0.7
10122612,0.6,0.3,2.8,2.8,0.5
16613042,0.4,0.8,1,1.6,0.5
11199444,0.6,0.6,4.6,3.2,0.3
16972586,0.4,0.3,1.6,1.5,0.7
13410416,0.6,0.3,2,2.5,0.4
21229497,0.3,0.3,2.8,1.4,0.4
10204228,0.5,0.4,2,2.3,0.7
23447770,0.6,0.3,2.8,1.9,0.6
14978314,0.3,0.2,1.2,1.6,0.2
19861065,0.6,0.4,5.2,2.2,0.6
11240878,0.5,0.4,1.1,1.5,0.7
8735114,0.4,0.6,1.7,1.7,0.4
20878412,0.8,0.7,1.8,2.2,0.6
19641991,0.4,0.3,2.3,1.2,0.4
22370659,0.5,0.4,4.2,2.3,0.4
19009856,0.6,0.4,2.8,3.1,0.6
20107141,0.5,0.4,2,2.5,0.6
18661650,0.4,0.3,1.5,2.2,0.6
16640733,0.3,0.3,1.9,1.8,0.4
10830239,0.5,0.9,1.9,1.9,0.7
22283733,0.6,0.4,2.1,3.2,0.6
21818899,0.5,0.4,1.5,1.3,0.5
20993146,0.4,0.2,1.6,1.4,0.3
11324806,0.5,0.4,2.2,1.5,0.9
10779492,0.4,0.4,1.3,2.2,0.4
20897479,0.4,0.3,2.5,2.6,0.3
22516792,0.5,0.4,1,3,0.3
7650089,0.9,0.4,1.6,1.1,0.4
21433493,0.6,0.3,2.1,2.1,0.4
21541860,0.4,0.4,1.7,2,0.4
12432891,0.4,0.3,2.2,1.5,0.3
15079647,0.5,0.3,2.9,3,0.4
23472881,0.5,0.3,2.4,1.3,0.4
11434412,0.4,0.5,1.7,1.7,0.4
21212626,0.2,0.3,1.8,3.1,0.4
8635028,0.5,0.3,2.4,2,0.4
19865179,0.4,0.5,2.3,1.3,0.4
13391732,0.4,0.8,2.3,1.8,0.5
9077796,0.5,0.3,3.9,2.8,0.4
21380397,0.4,0.3,1.5,2.5,0.9
9307101,0.5,0.5,2.2,2.9,0.4
11625947,0.5,0.5,0.8,1,0.4
21748639,0.5,0.4,2.4,1,0.9
22390691,0.9,0.4,3.6,2.9,0.5
21134805,0.5,0.4,2.6,2.2,0.6
22540960,0.5,0.3,1.7,1.2,0.5
14349267,0.4,0.4,1.7,1.3,0.5
8409699,0.5,0.3,1.5,2.2,0.6
21501176,0.4,0.5,2.5,3,0.5
22584804,0.5,0.3,1.6,1.9,0.3
19791386,0.4,0.3,1.7,1.8,0.4
7675637,0.5,0.3,1.3,1.8,0.4
7891123,0.5,0.2,1.4,2.1,0.8
11298075,0.5,0.3,4.4,2.6,0.4
10703475,0.4,0.4,2.1,2.1,0.6
17846518,0.5,0.6,1.1,2,0.5
18977020,0.5,0.3,1.7,2.5,0.3
19741255,0.5,0.3,3,2,0.4
14221245,0.7,0.6,3.2,2.5,0.5
9842539,0.5,0.5,3.9,3.8,0.6
17115912,0.5,0.4,1.6,1.8,0.5
17574486,0.6,0.5,3.5,1.3,0.7
11521982,0.5,0.3,2.4,2,0.6
10972008,0.6,0.5,2.3,2.2,0.7
20530294,0.6,0.5,2.6,2.7,0.5
14362463,0.6,0.4,1.6,1.3,0.6
14176047,0.5,0.5,1.5,1.9,0.7
10592750,0.4,0.4,1,1.4,0.5
17957526,0.1,0.3,1.2,2.1,0.6
7525390,0.4,0.5,2.5,1.8,0.5
17797898,0.4,0.7,1.1,2.5,0.4
13075510,0.4,0.7,3.3,1.8,0.7
8086025,0.5,0.4,1.6,2,0.6
9335769,0.7,0.3,2.1,1.6,1
8232053,0.6,0.4,1.5,1.8,0.7
10388101,0.5,0.3,2.7,2.8,0.8
11007588,0.5,0.4,1.4,0.8,0.3
22907193,0.5,0.4,5.7,1.5,0.7
8384133,0.5,0.4,3.5,1.6,0.5
19618574,0.5,0.4,1,2.6,0.9
12577546,0.5,0.2,2.6,2.1,0.6
9152859,0.4,0.5,4.1,1.6,0.5
14719732,0.4,0.3,2.1,1.9,0.5
18863897,0.5,0.4,1.4,1.5,0.5
17015820,0.4,0.2,2,1.4,0.5
13613555,0.5,0.2,2.6,3.7,0.6
21230251,0.4,0.3,1.3,1.3,0.3
18988138,0.5,1,1.6,1.8,0.5
15303457,0.8,0.3,1.3,1.7,0.7
13591075,0.4,0.6,2.5,3,0.6
11623230,0.5,0.4,1.9,1.7,0.5
8761520,0.6,0.5,2.4,1.7,0.5
11959448,0.5,0.3,2.2,1.3,0.6
22276480,0.5,0.4,1.5,1.2,0.7
13024100,0.5,0.2,5.8,1.8,0.6
18371077,0.5,0.4,1.8,2.7,0.6
19500463,0.5,0.3,2.3,2.5,0.4
7973880,0.4,0.3,2.4,2.5,0.4
9569703,0.5,0.4,2,2.6,0.6
20069873,0.4,0.2,2.7,2.4,0.5
14983065,0.6,0.5,2,1.5,0.5
7782699,0.6,0.4,1.3,1.3,0.5
19607693,0.8,0.3,1,1.7,0.5
22906812,0.4,0.5,0.5,2.4,0.6
16129106,0.5,0.9,3.7,2.4,0.7
18333181,0.5,0.4,3,1.4,0.8
15368239,0.5,0.2,2.6,1.8,0.3
22872175,0.4,0.3,1.3,1.7,0.5
13397121,0.5,0.2,2.8,0.9,0.5
11548834,0.5,0.3,1.4,1.8,0.4
21284107,0.5,0.5,1.5,1.4,0.5
8592713,0.5,0.4,3.4,3.1,0.5
8024501,0.5,0.3,3.8,1.5,0.3
9166615,0.5,0.5,2.9,1.3,0.6
14899541,0.4,0.5,2,2.3,0.6
8201888,0.3,0.3,2,1.9,0.4
14499531,0.3,0.5,2.4,2.8,0.5
15259255,0.6,0.6,2.9,2.1,0.8
16128130,0.4,0.4,1.3,1.3,0.6
21933090,0.6,0.4,1.5,2.4,0.4
21205975,0.4,0.4,3.5,1.7,0.4
18668553,0.6,0.2,1.6,2,0.7
18986744,0.4,0.4,1,1.1,0.6
17275768,0.5,0.7,1.7,1.8,0.5
18012260,0.6,0.7,3.5,1.5,0.5
21438134,0.5,0.3,1.8,2.9,0.3
12803524,0.5,0.3,2.4,1,0.5
15514029,0.5,0.4,2,2.4,0.6
8409696,0.2,0.2,0.3,0.3,0.2
8407292,0.6,0.4,1.9,2.4,0.5
14473860,0.6,0.4,3.8,3.2,0.6
12593788,0.4,0.3,3.5,1.3,0.6
13301460,0.9,0.6,1.6,2.4,0.8
22140628,0.5,0.3,1.4,1.3,0.3
17893309,0.4,0.4,1.7,1.4,0.7
16805204,0.5,0.3,3.4,1.7,0.4
11936719,0.6,0.2,3.2,2.5,0.9
13221725,0.5,0.1,2.6,2.3,0.4
15477209,0.5,0.4,4.5,3.2,0.7
10188294,0.5,0.5,2.4,2.1,0.4
16461606,0.5,0.3,2,1.7,0.5
11971643,0.6,0.2,2.7,2.6,0.4
7678982,0.4,0.5,1.9,1.3,0.4
11153664,0.8,0.3,4.3,1.7,0.6
10715320,0.5,0.2,3.6,1.5,2.3
22912285,0.5,0.4,1.4,0.9,0.8
20388044,0.9,0.3,3.1,2.7,0.5
16783676,0.3,0.3,2.4,2.5,0.5
22420991,0.6,0.6,2.8,2.1,0.5
22034558,0.4,0.2,4.2,1.9,0.8
18297256,0.5,0.4,4.4,1.1,0.6
18173756,0.5,0.4,1.8,1.8,0.7
19327986,0.5,0.5,3.7,3.1,0.6
18335208,0.5,0.4,0.7,1.5,0.4
8779542,0.5,0.5,2.2,2,0.5
10463095,0.4,0.5,3.1,3.3,0.7
21526120,0.4,0.2,2.5,1.2,0.3
19450673,0.4,0.4,2.8,0.9,0.4
22793424,0.4,0.3,0.7,1.5,0.3
22657644,0.5,0.5,2.1,1.6,0.7
8504871,0.4,0.4,2.6,1.8,0.6
14920746,0.8,0.5,3.1,2.4,0.6
16218496,0.5,1.2,3,2.5,0.5
9139007,0.4,0.4,3.7,1.4,0.4
7939089,0.3,0.4,1.5,1.8,0.3
23597034,0.4,0.3,4.5,1.6,0.7
20296868,0.5,0.3,4.9,2.7,0.9
8364501,0.4,11.7,3.3,0.9,0.6
11780616,0.5,0.3,1.5,2.4,0.8
9267063,0.6,0.2,7.8,1.7,0.7
18862458,0.4,0.4,4.6,1,0.5
19755526,0.4,0.4,1.8,2.6,0.5
19204114,0.5,0.4,6.5,2.8,0.9
15508893,0.5,0.4,1.8,1.4,0.7
23232200,0.4,0.7,1.6,1.2,0.4
13875280,0.5,0.4,2.8,2.3,0.7
23351162,0.6,0.5,3.2,1.8,0.4
14383898,0.4,0.5,2.6,2.9,1.1
13462063,0.6,0.5,3.5,1.7,0.5
9908872,0.4,0.3,1.7,1.5,0.3
21001166,0.4,0.4,2.1,1.2,0.4
20763574,0.4,0.4,4.8,0.9,0.4
14339194,0.4,0.6,2.1,1.3,0.4
15583906,0.5,0.5,1.4,1.8,0.6
16437281,0.4,0.3,2.4,2.2,0.6
18826874,0.4,0.3,2,2.6,0.6
15996558,0.5,0.5,1.5,2.1,0.7
12835130,0.5,0.2,2.9,1.8,0.9
19628227,0.4,0.4,2.4,3,0.4
18332236,0.5,0.4,0.7,0.6,0.4
22099145,0.6,0.5,4.4,2.1,0.5
10458841,0.4,0.5,2.4,2.1,0.4
11929647,0.9,0.3,2,2.8,0.3
9392979,0.4,0.5,2.9,2,0.3
13222600,0.4,0.4,1.9,0.9,0.4
8935847,0.6,0.4,1.7,2.2,0.7
19875330,0.5,0.7,2.8,3,0.6
13238697,0.4,0.5,1.6,1.4,0.8
7650355,0.4,0.6,1.5,0.6,0.4
18985829,0.5,0.3,1.1,1.8,0.3
23068666,0.5,0.4,2.5,1.4,0.4
10283746,0.5,0.5,5.2,2.9,0.7
19327900,0.3,0.4,1.3,0.6,0.3
21353131,0.5,0.6,2.7,2.1,0.6
16981074,0.4,0.4,2.6,2.3,0.5
12525333,0.4,0.3,2.2,2.4,0.7
21838289,0.3,0.3,2.5,2.3,0.5
17979533,0.6,0.4,1.7,1.5,0.6
8135558,0.7,0.4,4.3,2.3,0.4
7657878,0.3,0.6,2,1.2,0.5
14168779,0.5,0.4,3.2,1.2,0.6
9780981,0.4,0.4,4.2,1.9,1
12954551,0.6,0.3,4.5,1.6,0.7
18726545,0.4,0.2,6,1.7,0.5
9563591,0.5,0.3,1.7,2.1,0.3
21214660,0.5,0.3,1.1,1.5,0.3
18806812,0.5,0.4,3.7,2.8,0.4
22312478,0.6,0.4,4.6,3.1,0.5
10024562,0.5,0.5,3.2,1,0.4
22384983,0.5,0.5,2.1,1.7,0.4
13194070,0.6,0.6,3.9,2.9,0.7
9465745,0.9,0.3,4.6,2.6,0.4
23629773,0.5,0.2,3.6,3.1,0.5
21328064,0.5,0.3,2.7,1.1,0.6
12732417,0.4,0.2,3.4,2.1,0.4
11039971,0.5,0.3,1.7,2.3,0.6
9369073,0.5,0.3,0.9,1.5,0.4
20262857,0.6,0.3,3.9,2.5,1.2
12658863,0.4,0.4,4.3,1.9,0.6
23334426,0.6,0.6,1.5,2.7,0.6
20052593,0.5,0.6,1.5,2.9,0.5
22487447,0.5,6.1,3.3,2.2,0.5
22864585,0.4,0.3,1.3,1.5,0.4
22002232,0.6,1,5.1,2.9,0.5
9322842,0.5,0.4,3.1,1.3,0.6
23392399,0.6,0.4,3.3,3.5,0.6
23377229,0.8,0.5,3.7,1.4,0.6
13696904,0.5,0.6,3.2,1.5,0.6
21467173,0.5,0.6,1.9,2.4,0.5
7598669,0.6,0.5,2.1,1.6,0.4
13536962,0.5,0.4,3.3,2.7,0.9
10946123,0.6,0.3,2.5,2.1,0.6
22336119,0.6,0.2,2.9,2.3,0.5
22034604,0.4,0.4,0.9,0.5,0.2
15041478,0.5,0.4,3.7,1,0.5
10174792,0.4,0.6,3.6,1.3,0.5
17859251,0.5,0.4,2.5,2,0.5
18270135,0.6,0.2,2.2,3.5,0.7
20063185,0.4,0.5,1.5,1.8,0.3
18461829,0.5,0.3,1.2,2.2,0.4
8434243,0.8,0.5,2.6,1.5,0.7
15068226,0.5,0.6,1.6,2.2,0.6
20264191,0.5,0.3,1.8,1.7,0.3
23331112,0.4,0.3,2,0.5,0.4
18092016,0.5,0.3,1.8,26.4,0.9
18979976,0.5,0.2,1.8,1.9,0.4
16108106,0.4,0.4,3.8,2.3,0.5
15938950,0.4,0.6,2,1.5,0.4
13397195,0.4,0.2,1.3,0.6,0.4
23603706,0.5,0.4,3.1,1.7,0.5
16749152,0.5,0.4,3.9,1.7,0.6
15812996,0.5,0.3,1.3,2.6,0.5
15878300,0.5,0.3,1.3,2,0.3
22844924,0.3,0.3,0.9,3.6,0.6
14001465,0.5,0.4,3,2.2,0.6
15976095,0.6,0.3,2.6,1.6,0.4
16768747,0.2,0.2,1.3,1.1,0.4
7610166,0.4,0.7,1.5,3,0.5
13655850,0.4,0.4,2.6,2.7,0.9
8097265,0.5,0.4,1.7,1.9,0.5
21402536,0.5,0.5,3.3,2,0.6
16240867,0.3,0.6,2.1,1.9,0.6
19267590,1.6,0.4,3,2.6,0.6
11179138,0.4,0.7,3.2,3.5,0.5
16986196,0.4,0.5,1.7,1.4,0.4
14713736,0.6,0.4,5.4,1.7,0.6
8591496,0.4,0.7,1.5,1.6,0.4
18373001,14.9,0.2,3.3,1.3,0.6
20697641,0.7,0.3,1.3,2.5,0.8
13464403,0.5,0.4,1.7,1.7,0.4
8642991,0.9,0.3,2.6,2.3,0.5
16623443,0.3,0.3,1.1,2.3,0.4
19179703,0.3,0.4,1,2.4,0.5
21446498,0.3,0.6,1.9,1.8,0.5
7481758,0.5,0.4,1.6,2.6,0.7
11375641,0.6,0.4,4.1,3,1.1
19108794,0.6,0.4,1.2,2.2,0.4
20153764,0.5,0.4,4,2.1,0.3
9061135,0.4,0.3,2.3,1.4,0.4
22501260,0.5,0.5,4.2,1.7,0.6
22069733,0.6,0.4,2.5,1.3,0.4
22215315,0.5,0.4,2.4,1.2,0.6
8922182,0.6,0.4,2.6,1.9,0.4
15308991,0.4,0.5,1.6,2.5,0.4
9474403,0.6,0.4,2.9,1.6,0.5
13907575,0.8,0.4,1.7,2.1,0.5
9624576,0.7,0.4,5.2,2.3,1.4
21226380,0.4,0.4,1.7,2.1,0.4
18325285,0.5,0.5,4.2,2.2,0.4
23509500,0.4,0.4,2.3,2.8,0.6
10831678,0.4,0.4,1.6,1.9,0.3
11629608,0.4,0.5,1.4,2.2,0.4
20998141,0.5,0.5,3.8,1.9,0.5
18719833,0.5,0.3,1.3,1.7,0.2
18314882,0.5,0.5,1.1,2.6,0.3
13542505,0.5,0.5,4,1.4,0.3
22824532,8.3,0.4,3.7,2,0.6
21545758,0.5,0.4,1.2,1.9,0.5
19014796,0.6,0.3,2.5,1.6,0.4
17418555,0.7,0.4,2,2.5,0.4
21223537,0.7,0.5,0.6,1.1,0.4
21059695,1.1,15.5,2.5,2.7,1
13739648,0.7,0.4,2.5,2,0.5
22533575,0.7,0.3,1.8,1.4,0.6
22427902,0.5,0.5,1.3,2.4,0.3
23484195,0.5,0.3,3.6,1.6,0.3
16248572,0.6,0.5,2.3,7.2,0.3
9273994,0.6,0.3,1.9,2.2,0.4
17237936,0.9,0.3,2.6,3,0.6
9510915,0.8,0.3,2.2,2.5,0.6
14293279,0.6,0.3,2.8,2.9,0.5
23141664,0.4,0.7,2.7,3.1,0.7
15994264,1,0.4,2.3,1.3,0.4
22050592,0.4,0.3,2.7,1.3,0.6
23312957,0.6,0.4,2.9,3.1,0.5
21572597,0.6,0.4,1.3,2.5,0.7
22427344,0.4,0.4,2.2,1,0.3
22367650,0.6,0.3,2.3,1.2,0.4
8351797,0.8,0.3,1.2,2.5,0.7
23367530,0.5,0.2,1.5,1.5,0.7
21276633,0.5,0.5,2.7,2,0.4
15105139,0.7,0.5,2.5,2.3,0.6
10144069,0.7,0.5,4.4,2.4,0.5
20181418,0.6,5.9,1.8,2.3,0.6
15228731,0.6,0.5,1.4,3.1,0.3
21550013,0.5,0.2,1.8,2,0.2
10134142,0.3,0.2,3.3,2.2,0.5
21756045,0.7,0.4,1.1,1.8,0.3
14148878,0.9,0.6,2.8,2,0.6
19113644,0.5,0.3,1.7,1.9,0.6
