key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
17252896,0.5,0.2,15.2,2,0.5
14013783,0.6,0.7,11.7,1.4,0.4
21104224,0.9,0.6,12.7,2.1,0.5
22144228,0.8,0.5,12.2,2.8,0.8
22649686,0.8,0.3,14.3,3,0.6
10421592,0.8,0.7,12.7,4.1,0.4
13793246,0.7,0.5,11.9,2.2,0.3
14395499,1,1.1,22.3,2.9,0.5
12168734,0.8,0.6,12.2,3.7,0.3
10072523,0.6,0.4,12,2.1,0.4
13644164,1.1,0.4,7.3,2.8,0.6
11801051,0.9,0.5,9.5,2.4,0.6
19105067,0.9,0.5,9.9,2,0.5
17770468,0.8,0.5,16.1,1.2,0.4
11752505,0.5,0.6,12.5,2.6,0.5
22981671,0.8,0.3,9.8,2.4,0.5
14043549,0.7,0.6,14.1,1.5,0.3
11550193,0.8,0.3,4.1,1.9,0.4
9767888,0.7,0.1,9.8,2.8,0.4
12616796,0.8,0.3,6.6,2.7,1
18593440,0.6,0.5,2.8,3.4,0.6
19128402,0.7,0.9,4.9,2.5,0.7
7694200,1,0.6,4.9,2.7,0.7
15143845,1.1,0.5,12.6,1.9,0.5
23148380,0.9,0.9,5.1,1.6,0.5
7714565,0.8,0.3,6.5,2.3,0.5
17662522,1.1,0.7,3.1,4.1,0.4
20582254,0.4,0.2,8.3,4.2,0.4
7937425,0.8,0.4,5.3,1.8,0.4
18684271,0.9,0.8,8.9,2.3,0.5
12806948,0.9,0.6,6.3,3.3,1
11861256,0.9,0.5,4.5,2.9,0.5
19525195,0.8,1,3.4,3.9,0.5
23484984,1,0.6,10.8,5.3,0.6
8344910,1,0.4,13.8,2.3,0.6
23166891,0.8,0.2,3.4,0.9,0.3
21463241,2,0.4,9,1.7,0.3
11883730,0.9,0.6,3.9,3.2,0.4
14033464,0.7,0.4,2.2,2.8,0.6
11586166,0.9,0.6,3.1,3.1,0.6
16932740,0.8,0.2,5.6,2.5,0.4
17824765,0.7,0.8,5,2.8,0.4
19216029,2.2,0.6,6.4,2.2,0.4
17411503,0.8,0.4,2.7,1,0.4
14783731,0.8,0.5,7.5,1.8,0.6
21979393,1.4,0.5,12.9,2,0.6
10593938,0.6,0.8,6.5,2.3,0.5
12975969,1.5,0.4,1.9,1.6,0.5
13987165,0.9,0.6,8.3,3.2,0.5
12940075,0.8,0.3,4.3,2.4,0.5
16053762,0.8,0.9,7.3,4.5,0.8
12695231,0.8,0.4,3.6,2.2,0.4
17480383,1,0.5,9.6,1.7,0.4
9140395,1.2,0.4,6.6,3.2,0.6
15852758,0.5,0.2,9.3,1.9,0.3
20136802,1.2,0.5,6.5,3.3,0.5
18728886,0.8,0.4,8.1,4.4,0.4
21775112,0.9,0.7,6.9,3.1,0.4
14008115,0.9,0.7,3,3.9,0.5
23086710,0.8,0.3,13.2,2.2,0.7
18436395,1.1,0.9,6.3,2.6,0.8
22152804,0.8,0.2,5.6,2.6,0.5
20341040,0.8,0.5,10,4,0.4
7956660,0.8,0.4,7.9,3.3,0.6
12297658,0.8,0.8,4.1,4.3,0.6
15752066,1,0.8,9.2,3.9,0.6
16802592,0.8,0.5,11,2.4,0.5
12864590,0.7,0.4,7.4,5.7,0.6
21525852,1,0.5,7.7,4.1,0.6
22566805,1,0.3,9.2,4,0.4
14904712,0.9,0.5,7.3,2.8,0.5
18635418,0.7,0.6,16.7,1.3,0.5
22476236,0.6,0.3,14.4,3.7,0.5
8248590,0.8,1.3,11.6,2.2,0.8
20986083,0.9,0.7,9.7,1.4,0.4
11799002,0.7,0.4,4.1,3.2,0.7
22582532,0.8,0.4,4,2,0.5
17649099,0.7,0.3,5.6,4.4,0.5
10753471,1,0.6,7.7,3,0.5
19338195,0.8,0.7,3.8,2.4,0.6
13422044,1.2,0.9,5.7,3.5,0.8
21835437,0.9,0.8,7,3.3,0.5
13702204,0.7,0.5,4,3.1,0.4
21317418,0.5,0.3,6.3,4.1,0.6
12998883,0.9,0.5,6.5,4.2,0.5
17831565,0.8,0.6,2,3.2,0.4
16994066,0.8,0.8,5.7,1.3,0.3
19787930,0.8,0.6,5.1,5.1,0.6
19724953,0.7,0.7,10.4,3.1,0.5
10122612,1.1,0.4,6,4.2,0.5
16613042,0.5,0.5,2.4,1.9,0.4
11199444,0.7,0.4,7.8,4.1,0.4
16972586,0.7,0.5,2.6,1.5,0.3
13410416,0.9,0.4,2.7,3.9,0.3
21229497,0.8,0.5,5.5,3,0.5
10204228,1,0.5,2.7,3.6,0.6
23447770,0.9,0.6,5.7,2.1,0.5
14978314,0.2,0.2,4.6,1.6,0.2
19861065,1.2,0.8,8.7,2.7,0.5
11240878,0.7,0.5,2.5,3.1,0.7
8735114,0.7,0.9,5.5,1.5,0.4
20878412,0.7,0.5,3.3,3.6,0.6
19641991,0.6,0.4,8,1.4,0.5
22370659,0.8,0.4,7.5,2.8,0.5
19009856,1.3,0.4,6.4,3.1,0.6
20107141,0.8,0.5,4.4,3.3,0.6
18661650,0.8,0.5,3.8,2.7,0.4
16640733,0.6,0.4,3.6,1.7,0.5
10830239,1.1,0.5,4.2,2.8,0.6
22283733,1,0.4,6,4.9,0.3
21818899,0.9,0.4,2.1,1.9,0.6
20993146,0.7,0.3,2.2,1.7,0.2
11324806,0.9,0.4,5.6,2.5,0.4
10779492,0.7,0.5,4.3,2,0.3
20897479,0.9,0.5,4.2,3.3,0.5
22516792,1,0.4,2.6,4.6,0.3
7650089,1,0.8,4.5,2.1,0.4
21433493,0.9,0.9,3.9,3.1,0.5
21541860,0.6,0.4,3.2,2.5,0.6
12432891,0.8,0.2,5.9,1.3,0.2
15079647,0.8,0.5,6.5,3.4,0.5
23472881,0.8,0.4,5.2,2,0.4
11434412,1.1,0.8,4,2.1,0.4
21212626,0.4,0.4,2.3,4.1,0.4
8635028,0.8,0.6,6.2,2.2,0.3
19865179,1.1,0.4,4.9,1.3,0.4
13391732,0.7,0.5,5,3.7,0.4
9077796,0.9,0.6,12.4,2.6,0.6
21380397,0.7,0.6,3.2,3.5,0.4
9307101,0.9,0.6,4.3,6.7,0.3
11625947,0.5,0.7,1.6,1,0.4
21748639,0.6,0.6,4.8,1.7,0.7
22390691,1,0.5,6.6,3.5,0.4
21134805,0.8,0.8,4.6,3,0.6
22540960,1.1,0.5,3.8,1.4,0.7
14349267,1.1,0.5,7.4,1.8,0.5
8409699,0.8,0.6,4.7,3,0.4
21501176,0.6,0.5,4.9,3.5,0.7
22584804,1.1,0.5,2.1,1.7,0.4
19791386,0.9,0.3,2.8,1.8,0.3
7675637,1,0.7,3.5,1.9,0.3
7891123,1,0.5,4.3,3.2,0.6
11298075,0.9,0.6,9.1,3,0.4
10703475,1.1,0.8,3.4,3.3,0.5
17846518,0.8,0.4,3.1,2.1,0.5
18977020,1,0.4,3,3.3,0.4
19741255,0.7,0.6,4,2.8,0.4
14221245,0.9,0.5,5.6,2.5,0.5
9842539,1,0.6,6.2,3.2,0.4
17115912,0.8,0.5,5,2.9,0.4
17574486,0.9,0.7,5.7,1.9,0.6
11521982,0.9,0.7,6.4,2.6,0.7
10972008,1.1,0.8,5,2.4,0.6
20530294,0.8,0.6,5.7,3.5,0.4
14362463,1,0.5,2.4,1.6,0.7
14176047,0.7,1,3,3.7,0.4
10592750,0.8,0.6,3.8,1.2,0.3
17957526,0.1,0.6,2.9,2.3,0.5
7525390,0.7,0.8,7.2,2.9,0.5
17797898,0.7,0.9,4.6,3.3,0.4
13075510,0.8,0.7,6.4,2.2,0.4
8086025,1.5,0.7,3.9,3.1,0.3
9335769,0.9,0.4,2.4,1.9,0.3
8232053,0.7,0.5,3.4,2.2,0.6
10388101,0.7,0.6,6,3.2,0.4
11007588,0.8,0.3,2.6,1.3,0.7
22907193,0.7,0.6,7.6,1.5,0.6
8384133,0.7,1,7.6,1.9,0.4
19618574,0.7,1,1.7,3.8,0.6
12577546,4.2,0.8,8.1,2.1,0.6
9152859,0.6,0.5,10.8,1.6,0.4
14719732,0.8,0.5,4.4,3.1,0.5
18863897,0.5,0.4,5.4,1.4,0.5
17015820,0.8,0.6,4.6,1.7,0.3
13613555,0.7,0.5,6.5,4.7,0.6
21230251,0.7,0.4,4.2,1.2,0.4
18988138,1.5,0.5,3.3,2.1,0.6
15303457,1.2,0.5,4.4,1.4,0.6
13591075,0.8,0.8,9.6,4.1,0.7
11623230,1.1,0.5,6.7,2,0.8
8761520,0.6,0.6,4.9,1.7,0.5
11959448,0.8,0.7,7.6,2.3,0.7
22276480,0.7,0.5,4.6,1.5,0.6
13024100,0.7,0.7,16.7,2.3,0.3
18371077,1.2,0.5,5.9,3.8,0.7
19500463,0.7,0.4,4.1,2.6,0.7
7973880,0.8,0.6,6.3,3.4,0.5
9569703,0.8,0.7,5.6,3.1,0.5
20069873,0.5,0.2,10.6,3,0.5
14983065,0.8,0.7,10,1.7,0.4
7782699,0.8,0.6,2.8,2,0.5
19607693,0.8,0.5,2.1,1.8,0.6
22906812,0.6,0.3,1.5,2.2,0.5
16129106,0.8,1.1,11.2,4,0.9
18333181,1.1,0.5,8.5,2.1,0.6
15368239,0.7,0.5,13.5,2.4,0.3
22872175,0.9,0.2,5.7,1.6,0.4
13397121,0.7,0.3,6.1,1.3,0.4
11548834,0.9,0.5,4.7,2.5,0.3
21284107,1,0.6,5.9,2.1,0.4
8592713,0.7,0.5,4.9,3,0.5
8024501,0.9,0.3,12.5,2.2,0.4
9166615,0.9,0.8,6.3,1.8,0.6
14899541,0.8,0.5,3.1,4.3,0.4
8201888,0.8,0.4,6.3,1.4,0.5
14499531,0.7,0.4,7.6,4,0.6
15259255,1.3,0.5,8.9,3.2,0.5
16128130,0.4,0.6,5.8,2,0.8
21933090,0.7,0.4,4.3,2.4,0.7
21205975,0.5,1.5,6.4,2.3,0.4
18668553,1.1,0.6,6,1.9,0.6
18986744,0.8,0.6,3.2,1.4,0.4
17275768,0.8,0.7,9.8,3.1,0.5
18012260,1.1,0.8,8.6,2.3,0.5
21438134,0.9,0.4,2.9,3,0.3
12803524,0.6,0.6,6.1,2.1,0.5
15514029,0.6,0.4,5.7,2.7,0.5
8409696,0.1,0.1,0.7,0.3,0.2
8407292,0.5,0.6,3.5,2.1,0.5
14473860,0.9,2.2,6.9,3.3,0.5
12593788,1,0.6,6.8,1.6,0.5
13301460,0.8,0.8,3.3,2.7,0.9
22140628,1.1,0.5,4.4,2,0.7
17893309,1,0.5,4.3,1.9,0.4
16805204,0.7,0.6,8.4,2.8,0.4
11936719,0.8,0.4,5.8,3.1,0.4
13221725,0.4,0.3,5.4,3.8,0.5
15477209,0.8,0.7,9.6,5.6,0.8
10188294,0.8,0.6,5.7,2.9,0.7
16461606,1.1,0.4,3.3,2.8,0.7
11971643,0.7,0.4,5.5,2.8,0.6
7678982,0.7,0.6,4.3,1.4,0.7
11153664,1.2,0.8,8.5,1.6,0.7
10715320,1,0.5,7.3,1.7,0.5
22912285,0.7,1.4,2.3,1.1,0.5
20388044,1,0.5,7.5,3.8,0.9
16783676,0.7,0.6,5.4,2.5,0.5
22420991,0.8,0.5,5.6,2.7,0.6
22034558,0.9,0.6,6.2,3,0.5
18297256,1.7,1,8.7,1.7,0.8
18173756,0.8,0.5,4,2.4,0.6
19327986,0.8,0.7,10.2,3.9,0.5
18335208,0.7,0.6,1.6,1.8,0.4
8779542,0.8,0.2,5.1,2.9,0.4
10463095,1,0.5,6.1,3.5,0.5
21526120,0.8,0.3,6.1,1.7,0.2
19450673,1,0.5,4.6,1,0.5
22793424,1.4,0.2,2.3,2.3,0.3
22657644,0.8,0.4,3.9,2.3,0.3
8504871,0.7,0.4,5.7,2.3,0.7
14920746,0.7,1.3,7.5,2.8,0.4
16218496,0.8,0.4,8.3,3.6,0.3
9139007,0.7,0.4,5.5,1.9,0.4
7939089,0.7,0.6,4.2,2.1,0.4
23597034,1,0.3,8.7,2.6,0.9
20296868,0.9,0.4,7.5,2.8,0.6
8364501,1,1.5,5.1,1.1,0.5
11780616,0.9,0.9,3.2,3.2,0.4
9267063,0.9,0.4,15.2,2.4,0.4
18862458,0.9,0.8,7.9,1.7,0.5
19755526,0.8,0.6,3.2,2.6,0.5
19204114,0.7,0.3,12,2.1,0.6
15508893,0.7,0.5,2.5,1.6,0.7
23232200,1.4,0.5,5.2,1.5,0.6
13875280,0.6,0.4,6.6,2.8,0.5
23351162,0.7,0.5,6.4,2.4,0.5
14383898,0.9,0.6,6.6,3.7,0.5
13462063,1.1,0.6,6.6,1.8,0.5
9908872,0.7,0.5,5.6,2.4,0.4
21001166,0.9,0.3,3.5,1.7,0.2
20763574,0.6,0.4,11.9,2.1,0.5
14339194,1,0.6,3.4,1.6,0.6
15583906,0.9,0.5,5.9,1.9,0.3
16437281,0.9,0.4,5.3,2.5,0.7
18826874,0.6,0.7,3.7,3.1,0.5
15996558,0.9,0.5,3.7,3.3,0.6
12835130,0.9,0.8,5,2,0.4
19628227,0.6,0.2,5.4,2.3,0.3
18332236,0.7,0.7,1.9,0.6,0.9
22099145,1,0.6,11.7,3.8,0.5
10458841,0.7,0.6,3.2,2,0.5
11929647,1.1,1.8,4.3,3.1,0.6
9392979,0.7,0.7,7.1,3.8,0.4
13222600,1.6,0.5,2.8,1,0.3
8935847,0.8,0.7,3.2,2.7,0.5
19875330,0.8,1,6.8,3.4,0.5
13238697,0.8,0.9,3.4,1.6,0.5
7650355,0.6,0.9,4,0.8,0.4
18985829,0.6,0.4,2.6,2,0.3
23068666,0.7,0.2,5.8,1.6,0.4
10283746,0.9,0.7,11.1,3.5,0.4
19327900,1.2,0.1,2,0.5,0.3
21353131,1,0.8,8.7,3,0.5
16981074,0.4,0.4,4.7,2.4,0.4
12525333,0.8,0.7,3.8,2.7,0.7
21838289,0.8,0.4,7.6,2.4,0.6
17979533,0.7,0.5,3.1,2.1,0.7
8135558,0.9,0.3,11.1,3.3,0.5
7657878,1,0.7,3,1,0.5
14168779,0.7,0.1,5.9,1.9,0.5
9780981,0.8,0.5,8.2,2.3,0.5
12954551,1.1,0.6,8.5,1.9,0.7
18726545,1,0.4,12.1,1.5,0.3
9563591,0.9,0.4,3,1.7,0.5
21214660,0.8,0.2,2.9,2.3,0.4
18806812,0.9,0.5,7.2,3.2,0.7
22312478,1.2,0.2,8.2,3.5,0.5
10024562,1.1,0.4,5.6,1,0.5
22384983,1,0.3,3.9,1.9,0.5
13194070,0.9,0.9,9.2,3.5,0.5
9465745,1,0.7,7.9,3.5,0.9
23629773,1.5,0.4,8.2,3.9,0.5
21328064,0.8,0.3,5.4,1.3,0.4
12732417,0.7,0.5,8.9,3.8,0.4
11039971,0.9,0.6,5,2.8,0.6
9369073,0.7,0.4,2.9,2.7,0.4
20262857,0.8,0.3,5.9,3.8,0.6
12658863,0.6,1.4,8.7,2.1,0.3
23334426,1.1,0.4,2.3,3.6,0.6
20052593,0.9,0.8,3.6,2.8,0.5
22487447,1,0.6,5.5,2.6,0.5
22864585,1,0.4,2.8,2.2,0.3
22002232,0.8,0.5,9.5,2.7,0.5
9322842,0.9,0.5,7,1.4,0.8
23392399,1,0.4,7.4,4.2,0.7
23377229,0.9,0.5,6.2,1.6,0.6
13696904,0.6,0.3,5.4,1.9,0.5
21467173,1.2,0.5,4.4,2.9,0.5
7598669,1,0.5,4.1,1.4,0.5
13536962,0.7,0.4,7.3,3.7,0.6
10946123,0.7,0.4,6.2,2.8,0.5
22336119,0.9,0.3,7.1,2.8,0.4
22034604,0.4,0.2,4.9,0.5,0.2
15041478,1.6,0.7,10.3,1.8,0.5
10174792,1.1,0.7,8.2,1.8,0.5
17859251,0.9,0.7,7.4,2.2,0.7
18270135,0.9,0.6,5.5,3.5,0.6
20063185,0.8,0.5,2.6,2.4,0.8
18461829,0.8,0.4,4.6,3.2,0.4
8434243,1.1,0.6,7.9,2.4,0.5
15068226,0.5,0.4,6.3,2.6,0.6
20264191,0.7,0.4,4.8,1.7,0.4
23331112,0.7,0.6,3.9,0.4,0.3
18092016,1,0.4,4.8,2,0.4
18979976,0.6,0.5,5.8,2.6,0.3
16108106,0.7,0.7,8.6,2.8,0.5
15938950,0.6,0.6,9.7,1.4,0.5
13397195,0.6,0.1,3.9,1.2,0.4
23603706,0.8,0.3,8.1,2.4,0.4
16749152,1,0.5,8.8,1.4,0.5
15812996,0.9,0.8,4.7,3.4,0.3
15878300,0.6,0.5,3.1,2.6,0.5
22844924,0.8,0.5,2,4.1,1.1
14001465,1,0.4,7.8,1.9,0.7
15976095,1.3,0.5,8.2,2.1,0.4
16768747,0.3,0.2,4.2,1.3,0.2
7610166,1,0.7,5.7,3,0.5
13655850,1.1,0.5,5.3,3.5,0.4
8097265,0.8,0.7,5.3,2.1,0.5
21402536,1,0.7,7.5,1.5,0.7
16240867,0.8,0.5,5.7,2.4,0.4
19267590,0.9,0.5,8.1,2.9,0.7
11179138,0.8,0.7,6.6,3.7,0.5
16986196,0.8,0.8,3.6,2,0.4
14713736,0.8,0.8,6,1.5,0.4
8591496,0.8,0.6,2.4,1.9,0.5
18373001,0.9,0.5,6.9,1.6,0.5
20697641,0.9,0.7,1.7,2.3,1.2
13464403,0.9,0.6,5.9,2.2,0.5
8642991,1.2,0.7,5.3,2.7,0.5
16623443,0.8,0.6,2,2.6,0.5
19179703,0.7,0.4,2.2,3.1,0.4
21446498,0.7,0.5,3.7,2,0.4
7481758,0.7,0.5,3.1,3,0.9
11375641,0.9,0.5,6.2,3.3,0.6
19108794,0.7,0.3,5,2.5,0.3
20153764,1.3,1,8.3,2.3,0.4
9061135,0.9,0.3,4.1,1.3,0.4
22501260,0.8,0.4,6.3,2.1,0.5
22069733,0.8,0.5,4.6,1.3,0.3
22215315,0.9,0.3,5.5,2.3,0.6
8922182,1.1,0.4,5.4,2.2,0.8
15308991,0.8,0.6,3,2.6,0.6
9474403,1,0.7,4.9,2.3,0.5
13907575,1,0.5,5.3,2.5,0.7
9624576,1,0.4,6.2,2.8,0.7
21226380,0.7,0.5,3,2,0.4
18325285,0.7,10.8,5.1,3.5,0.4
23509500,0.8,0.2,4.9,3.3,0.5
10831678,0.7,0.6,3.8,2.1,0.4
11629608,0.8,0.6,3,2.1,0.4
20998141,1,0.5,5.8,2.5,0.5
18719833,0.4,0.4,5.8,1.6,0.4
18314882,1.4,0.7,1.6,2.9,0.5
13542505,0.8,0.3,6.8,1.5,0.5
22824532,1.1,0.3,6.9,2.3,1.2
21545758,1.2,0.5,2.3,2,0.3
19014796,0.8,0.4,4.8,2,0.5
17418555,1.3,0.8,4.4,2.6,0.4
21223537,0.9,0.4,0.9,1.7,0.4
21059695,0.8,0.4,6.6,3.6,0.6
13739648,1,0.4,4.7,2.2,0.6
22533575,1.1,0.4,5.2,1.6,0.5
22427902,1,0.2,3.4,3.8,0.4
23484195,0.8,0.3,5.9,1.6,0.4
16248572,0.9,0.5,2.7,2.6,0.6
9273994,0.7,0.4,6.4,2.9,0.3
17237936,0.9,0.6,5,3.5,0.5
9510915,0.9,0.5,3.2,2.3,0.5
14293279,0.8,0.2,6.4,4.1,0.4
23141664,0.9,0.3,4.6,3.3,0.5
15994264,1.3,0.7,3.5,1.6,0.3
22050592,1,0.4,4.6,1.5,0.5
23312957,0.8,0.3,6,3.4,0.6
21572597,1,0.5,2.2,3.7,0.5
22427344,0.7,0.2,3,1,0.3
22367650,0.8,0.3,4,1.5,0.4
8351797,1,0.3,2.4,2.1,0.6
23367530,0.9,0.2,2.2,2.1,0.4
21276633,0.7,0.6,6.1,3.1,0.5
15105139,1.3,0.6,3.8,3.4,0.8
10144069,0.8,0.6,6.3,2.7,0.4
20181418,1.1,0.6,4.4,2.6,0.5
15228731,1.2,0.9,4.3,3.8,0.5
21550013,1.1,0.4,2.4,2.3,0.6
10134142,0.4,0.2,5.9,2.6,0.4
21756045,1,0.3,3.1,2.5,0.4
14148878,1.3,0.6,4.1,2.2,0.6
19113644,0.7,0.5,2,2.2,0.6
19635981,0.8,0.8,3.8,2.2,0.5
20732488,0.9,0.5,4.3,2,0.5
9400298,0.7,0.5,6.4,1.9,0.5
10510818,0.7,0.7,4.7,3.6,0.6
18144904,0.7,0.6,7,2.6,0.4
7477459,0.6,0.5,2.4,1.9,0.7
17432963,0.8,0.4,2.1,2.8,0.6
18367115,0.9,0.5,5.4,3.1,0.3
11134665,0.9,0.6,5,2.3,0.6
7881936,0.9,0.8,2.6,4.4,0.7
10812357,1,0.2,3.1,2.8,0.8
20367637,1.2,0.6,6.1,2.9,0.4
20707019,0.9,0.4,1.6,1.6,0.4
12180265,1.2,0.4,6.1,2.7,0.4
9549989,1.3,0.4,4.1,2.7,0.3
10521077,0.7,0.5,4.7,1.2,0.3
12540908,0.8,0.5,4.7,4.3,0.5
11293486,0.8,0.4,4.9,1,0.3
21904466,1.1,0.7,4.3,1.3,0.6
17604178,0.9,0.3,4,3.6,0.5
22544586,0.7,0.3,5.1,2,0.5
7684687,1.1,0.8,3.5,2,0.3
18024727,1.5,0.8,4.7,3,0.5
10010059,0.9,0.8,4.5,2.4,0.7
9783321,0.5,0.4,4.1,1.7,0.4
7475774,0.6,0.6,1.9,0.8,0.7
22077329,0.8,0.5,2.4,2.7,0.7
16768818,0.2,0.2,0.6,0.5,0.2
20476347,0.7,0.2,8.5,2.7,0.6
15900207,0.9,0.3,4.1,3.9,0.5
8209000,1,0.6,5.6,2.7,0.6
12117045,1.2,0.4,4.8,3.4,0.6
20057126,0.7,0.6,4.9,2.5,0.5
15232379,1.2,0.5,2.9,1.5,0.2
10342114,0.7,0.5,4.8,2.1,0.6
23110369,0.9,0.2,3.9,3,0.6
21500104,0.8,0.9,1.3,1.7,0.6
15718057,1,0.4,5.5,3.2,0.3
15687867,0.9,0.4,1.8,3.2,0.4
12002254,1.3,0.8,5.5,2.6,0.8
17181713,1.7,0.6,5,4.9,0.7
10278950,0.8,0.6,6.5,3.3,0.6
19397517,0.5,0.2,7.5,2.1,0.3
9020541,0.8,0.6,8.1,3.3,0.5
22026472,0.6,0.3,3.3,1.8,0.3
17257345,1.5,0.5,4.2,1.8,0.7
18481790,1.1,0.7,4.8,2.4,0.5
18327145,0.7,0.7,2,2.8,0.5
7829647,3.1,0.6,6.2,2.9,0.5
8882552,0.9,0.5,9.8,2.3,0.5
19191098,0.8,0.4,3.9,2.5,0.7
16019801,0.9,0.4,3.1,2.6,0.5
16946750,0.9,0.8,3.1,4.3,0.3
9808545,0.9,0.7,2.1,1.3,0.6
19336179,0.9,0.4,5.6,2,0.7
7655329,0.8,0.5,2.5,2.2,0.3
21816333,0.6,0.6,4.3,3.7,0.6
22356504,1,0.4,1.7,3,0.6
17028506,0.8,0.8,3.8,3.6,0.5
17982033,1,0.7,2.3,1.6,0.4
11477357,1.4,0.6,3,3.1,0.7
22937943,0.9,0.6,10.1,3.5,0.5
9002433,1.1,0.6,2,1.5,0.5
7479101,0.3,0.5,3.2,2.2,0.3
14581224,1,0.4,2.8,2.5,0.6
13960825,0.9,0.4,2.4,2.6,0.6
17052901,0.8,0.4,2.4,3.1,0.5
14859968,0.9,0.5,6.8,4.6,1
18735199,1.5,0.3,3.7,2.6,0.3
13671927,0.5,0.7,5.9,2.5,0.3
9942180,0.9,0.5,14.5,2.5,0.6
15038395,0.9,0.6,5.6,4.3,0.5
10803195,0.9,0.7,6.1,2.9,0.4
13550636,0.9,0.4,2.3,3.7,0.5
8401096,0.7,0.6,5,3.6,0.4
22525379,1.1,0.3,5.2,3.7,0.3
10843004,0.9,0.2,6.4,2.4,0.5
12620655,0.9,0.5,1.8,2.2,0.3
14843839,0.6,0.6,3.5,2.8,0.4
12895030,0.9,0.4,5.6,1.2,0.6
22093164,0.8,0.5,2.2,4.1,0.5
10871007,1.3,0.6,3.4,4.1,0.6
12793736,0.8,0.4,4.7,2.9,0.5
11515374,0.8,0.4,6.8,3.8,0.7
12793421,0.8,0.5,2.6,4.3,0.3
13539118,0.8,0.4,1.2,2.8,0.3
12689290,1,0.7,5.8,3.2,0.4
14360397,0.8,0.4,3.9,1.7,0.4
23170738,0.9,0.2,4.1,2.4,0.4
17877749,0.9,0.7,4.4,2.8,0.6
21945333,1,0.4,4.9,2.1,0.6
15835614,0.9,0.1,3.1,5.2,0.4
9248783,0.7,0.8,3.1,3.6,0.6
9760540,0.8,0.8,7.2,5.4,0.6
18758737,1.3,0.5,4.4,3.5,0.7
10421116,0.6,0.3,4,3.7,0.4
13106052,0.9,0.7,7.3,3.6,0.5
13624776,0.9,0.7,4.7,3.1,0.6
12399908,0.9,0.7,4.6,3.6,0.9
19856477,0.8,0.2,7.8,4.6,0.6
22234843,0.7,0.3,3.9,4.3,0.4
16937555,0.8,0.4,3.8,2,0.5
19778847,0.8,0.4,3.1,3,0.5
14456719,1.2,0.5,4.5,4.2,0.6
20357579,1.3,0.8,3.8,3.3,0.8
14459905,1.2,0.7,2.8,1.9,0.4
11883249,1.3,0.7,2.3,3.2,0.6
15438435,1.6,0.4,5.6,2.4,1.2
17862091,1.2,0.4,4.6,3.5,0.4
18605432,1.7,0.4,2.4,3.7,0.5
16241413,0.9,0.3,2.2,2.5,0.3
22409848,1,0.4,6.3,3.9,0.5
10466145,1.2,0.5,6.9,2.2,0.6
10464216,1.6,0.4,3.1,3,0.4
9187678,0.8,0.7,3.6,2,0.5
11527129,1.3,0.5,2.6,3.2,0.5
10952913,1.1,0.8,6.5,3.9,0.4
7853165,1.4,0.5,5.6,3.7,0.5
16338972,1.1,0.6,4.3,5.3,0.6
22350822,1.2,0.2,2.2,1.9,0.4
8702960,0.9,0.5,6.7,3.8,0.6
12304855,2.1,0.5,3.7,3.9,0.5
8746648,0.8,0.5,8,2.1,0.8
16993164,0.8,0.4,5.4,2.9,0.4
16998911,0.7,0.2,6.4,2.2,0.3
13445168,0.8,0.5,3.5,4.2,0.6
12911395,0.9,0.7,5.1,2.4,0.5
7967569,1,0.5,4.6,3.3,0.5
12296993,0.8,0.4,1,1,0.4
13411413,1.3,0.3,2.4,2.8,0.8
8046321,1.6,0.6,5.7,3,0.7
13843291,0.9,0.9,7.4,3.4,0.5
14768208,0.5,0.3,8.5,3.4,0.6
20045042,0.9,1.3,3.6,2.2,0.4
23303359,0.8,0.3,10.3,2.2,0.4
20309069,1.1,0.8,6.6,2.5,0.6
20755850,0.9,0.8,3.1,3.1,0.6
20345136,1,0.5,3.1,2.3,0.5
11739670,0.8,0.4,6.1,2.7,0.5
12802995,1,0.6,2.9,3.9,0.3
16172852,0.9,0.5,6.2,3.8,0.6
10199232,0.8,0.7,2.9,2.9,0.5
9717665,1.5,0.7,7,3.2,0.7
9419476,0.8,0.5,5.9,2.7,0.5
10734043,0.9,0.4,6.5,4.4,0.4
17669539,1.1,0.5,5.3,3.3,0.6
12529181,1.1,0.6,4.1,2.6,0.5
9107922,1,0.5,3.7,3.1,0.5
17429565,0.7,0.5,3.4,1.3,0.4
21569704,0.8,0.6,3.3,2.7,0.4
8126654,1,0.5,6.1,4.1,0.3
17938284,0.3,0.5,4.8,3.3,0.8
15288602,0.7,0.8,3.3,3.3,0.4
20110103,0.7,0.4,5,3,0.4
19244444,1,0.4,4.5,5,0.4
22495270,0.9,0.4,1.7,2.4,0.3
17011539,1,0.4,4.8,3.2,0.4
14969840,0.8,0.4,5.5,2.8,0.6
23671454,1.3,0.2,3.5,2.5,0.4
16343112,1.2,0.4,2.9,2.3,0.3
14362873,0.9,0.6,1.6,2.1,0.4
22491343,1,0.5,0.8,2.6,0.4
9709917,0.6,0.5,2.1,2.3,0.6
23745921,1.1,0.3,7.7,3.4,0.6
17240023,1,0.5,2.1,2,0.4
17244446,1.1,0.4,2.4,2,0.5
23369757,0.8,0.1,2.2,2.7,0.3
20879066,0.6,0.2,4.6,4.2,0.8
8287025,1.3,0.5,5.7,4.3,0.7
